stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-05-30,2022,5,0,Bull,0,0.7522,SELL,1,0,0.792,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-05-31,2022,5,0,Bull,0,0.806,SELL,1,0,0.7948,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-01,2022,6,0,Bull,0,0.8288,SELL,1,0,0.8012,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-02,2022,6,0,Bull,0,0.7686,SELL,1,0,0.8376,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-03,2022,6,0,Bull,0,0.7133,SELL,1,0,0.8456,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-06,2022,6,0,Bull,0,0.8358,SELL,1,0,0.8147,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-07,2022,6,0,Bull,0,0.8118,SELL,1,0,0.7727,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-08,2022,6,0,Bull,0,0.7614,SELL,1,0,0.6623,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-09,2022,6,0,Bull,0,0.8467,SELL,1,0,0.7539,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-10,2022,6,0,Bull,0,0.5982,SELL,1,0,0.6845,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-13,2022,6,1,Bull,-1,0.5483,NO TRADE,0,0,0.6223,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-14,2022,6,0,Sideways,1,0.5514,BUY,0,-1,0.5156,NO TRADE,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-15,2022,6,1,Sideways,-1,0.5265,NO TRADE,0,-1,0.5226,NO TRADE,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-16,2022,6,1,Sideways,1,0.6133,BUY,1,1,0.6195,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-17,2022,6,1,Bear,1,0.8419,BUY,1,1,0.7778,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-20,2022,6,1,Bear,1,0.8455,BUY,1,1,0.8017,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-21,2022,6,1,Bear,1,0.8544,BUY,1,1,0.8189,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-22,2022,6,1,Bear,1,0.7675,BUY,1,1,0.7089,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-23,2022,6,1,Bear,1,0.7094,BUY,1,1,0.6838,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-24,2022,6,1,Bear,1,0.6957,BUY,1,1,0.6837,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-27,2022,6,1,Bear,1,0.7558,BUY,1,1,0.7314,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-28,2022,6,1,Bear,1,0.7414,BUY,1,1,0.6937,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-29,2022,6,1,Bear,1,0.7522,BUY,1,1,0.7102,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-06-30,2022,6,1,Bear,1,0.6806,BUY,1,1,0.644,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-01,2022,7,1,Bear,1,0.727,BUY,1,1,0.6098,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-04,2022,7,1,Bear,1,0.6767,BUY,1,1,0.6081,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-05,2022,7,1,Bear,1,0.6895,BUY,1,1,0.6224,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-06,2022,7,1,Bear,1,0.609,BUY,1,1,0.5869,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-07,2022,7,1,Sideways,0,0.5734,SELL,0,1,0.5893,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-08,2022,7,1,Sideways,-1,0.5028,NO TRADE,0,1,0.6499,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-11,2022,7,1,Sideways,-1,0.5242,NO TRADE,0,1,0.6276,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-12,2022,7,1,Sideways,1,0.6695,BUY,1,1,0.6386,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-13,2022,7,1,Bear,1,0.5583,BUY,1,1,0.6088,BUY,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-14,2022,7,1,Sideways,-1,0.52,NO TRADE,0,0,0.5503,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-15,2022,7,1,Sideways,0,0.6073,SELL,0,0,0.6031,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-18,2022,7,0,Sideways,0,0.6223,SELL,1,0,0.6936,SELL,1,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-19,2022,7,1,Bull,0,0.5863,SELL,0,0,0.6702,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-20,2022,7,1,Bull,0,0.6464,SELL,0,0,0.63,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-21,2022,7,1,Sideways,0,0.6759,SELL,0,0,0.6148,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-22,2022,7,1,Bull,0,0.6951,SELL,0,0,0.6283,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-25,2022,7,1,Bull,0,0.5802,SELL,0,0,0.6235,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-26,2022,7,1,Sideways,1,0.6064,BUY,1,0,0.6178,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-27,2022,7,1,Bear,1,0.5784,BUY,1,0,0.583,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-28,2022,7,1,Bear,0,0.5934,SELL,0,0,0.5818,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-07-29,2022,7,1,Bull,0,0.6144,SELL,0,0,0.6478,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-08-01,2022,8,1,Sideways,0,0.7451,SELL,0,0,0.7169,SELL,0,10,"Volume_MA,MACD,BB_Lower,BB_Upper,OBV,BB_Width,ADX,ROC,Rolling_Std_10,Rolling_Volatility",Volume_MA
KOTAKBANK,KOTAKBANK.NS,2022-08-02,2022,8,1,Sideways,-1,0.5173,NO TRADE,0,1,0.6129,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-03,2022,8,1,Sideways,0,0.6267,SELL,0,-1,0.533,NO TRADE,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-04,2022,8,1,Sideways,0,0.6421,SELL,0,-1,0.5379,NO TRADE,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-05,2022,8,1,Bear,0,0.8024,SELL,0,0,0.6419,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-08,2022,8,1,Bear,0,0.8369,SELL,0,0,0.7362,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-10,2022,8,1,Sideways,0,0.7707,SELL,0,0,0.7483,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-11,2022,8,1,Sideways,0,0.8588,SELL,0,0,0.8407,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-12,2022,8,1,Sideways,0,0.7424,SELL,0,0,0.5755,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-16,2022,8,1,Sideways,0,0.8092,SELL,0,0,0.7889,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-17,2022,8,1,Sideways,0,0.7117,SELL,0,0,0.6326,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-18,2022,8,1,Sideways,0,0.9062,SELL,0,0,0.6885,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-19,2022,8,1,Bull,0,0.8339,SELL,0,0,0.6809,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-22,2022,8,1,Sideways,0,0.8581,SELL,0,0,0.6822,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-23,2022,8,1,Sideways,0,0.9075,SELL,0,0,0.8451,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-24,2022,8,1,Bull,0,0.8747,SELL,0,0,0.8219,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-25,2022,8,0,Bull,0,0.8353,SELL,1,0,0.8417,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-26,2022,8,0,Bull,0,0.8623,SELL,1,0,0.8649,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-29,2022,8,0,Bull,0,0.7458,SELL,1,0,0.8694,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-08-30,2022,8,0,Bull,0,0.8903,SELL,1,0,0.8847,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-01,2022,9,0,Bull,0,0.8937,SELL,1,0,0.8812,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-02,2022,9,0,Bull,0,0.8547,SELL,1,0,0.8804,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-05,2022,9,0,Bull,0,0.8814,SELL,1,0,0.8666,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-06,2022,9,0,Bull,0,0.8494,SELL,1,0,0.8757,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-07,2022,9,0,Bull,0,0.8439,SELL,1,0,0.8344,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-08,2022,9,0,Bull,0,0.8584,SELL,1,0,0.8131,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-09,2022,9,0,Bull,0,0.8136,SELL,1,0,0.8041,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-12,2022,9,0,Bull,0,0.8157,SELL,1,0,0.7109,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-13,2022,9,0,Bull,0,0.7593,SELL,1,0,0.7315,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-14,2022,9,0,Bull,0,0.7677,SELL,1,0,0.6686,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-15,2022,9,0,Bull,0,0.7877,SELL,1,0,0.6801,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-16,2022,9,0,Bull,0,0.7108,SELL,1,0,0.6887,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-19,2022,9,0,Bull,0,0.7236,SELL,1,0,0.7097,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-20,2022,9,0,Bull,0,0.7193,SELL,1,0,0.7306,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-21,2022,9,0,Bull,0,0.673,SELL,1,0,0.7415,SELL,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-22,2022,9,1,Bull,0,0.5722,SELL,0,0,0.652,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-23,2022,9,1,Bull,-1,0.5403,NO TRADE,0,0,0.5666,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-26,2022,9,1,Bull,1,0.7328,BUY,1,1,0.7365,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-27,2022,9,1,Bull,1,0.7183,BUY,1,1,0.7523,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-28,2022,9,1,Sideways,1,0.7335,BUY,1,1,0.719,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-29,2022,9,1,Sideways,1,0.7323,BUY,1,1,0.704,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-09-30,2022,9,1,Bear,-1,0.5038,NO TRADE,0,1,0.6244,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-03,2022,10,1,Sideways,1,0.6504,BUY,1,1,0.763,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-04,2022,10,1,Sideways,-1,0.5188,NO TRADE,0,1,0.641,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-06,2022,10,1,Sideways,1,0.5791,BUY,1,1,0.6447,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-07,2022,10,1,Sideways,-1,0.5278,NO TRADE,0,1,0.6011,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-10,2022,10,1,Sideways,0,0.5897,SELL,0,1,0.557,BUY,1,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-11,2022,10,1,Bull,0,0.5708,SELL,0,-1,0.5331,NO TRADE,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-12,2022,10,1,Bull,0,0.6664,SELL,0,0,0.6488,SELL,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
KOTAKBANK,KOTAKBANK.NS,2022-10-13,2022,10,1,Sideways,0,0.6811,SELL,0,-1,0.5286,NO TRADE,0,10,"ATR_14,Rolling_Std_10,Rolling_Mean_Return,BB_Upper,MACD,BB_Lower,RSI_14,Rolling_Volatility,ADX,Rolling_Median_Return",ATR_14
