stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
KOTAKBANK,KOTAKBANK.NS,2022-05-17,2022,5,0,Sideways,0,0.9152,SELL,1,0,0.8844,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-18,2022,5,0,Bull,0,0.9531,SELL,1,0,0.9574,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-19,2022,5,0,Bull,0,0.9029,SELL,1,0,0.8623,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-20,2022,5,0,Sideways,0,0.9344,SELL,1,0,0.8735,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-23,2022,5,0,Bull,0,0.8989,SELL,1,0,0.8797,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-24,2022,5,0,Bull,0,0.9265,SELL,1,0,0.8866,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-25,2022,5,0,Bull,0,0.8805,SELL,1,0,0.8726,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-26,2022,5,0,Bull,0,0.8743,SELL,1,0,0.7934,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-27,2022,5,0,Bull,0,0.8852,SELL,1,0,0.8538,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-30,2022,5,0,Bull,0,0.8355,SELL,1,0,0.7542,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-05-31,2022,5,0,Bull,0,0.7174,SELL,1,0,0.6781,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-01,2022,6,0,Bull,0,0.8974,SELL,1,0,0.8421,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-02,2022,6,0,Bull,0,0.8379,SELL,1,0,0.8483,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-03,2022,6,0,Bull,0,0.7454,SELL,1,0,0.831,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-06,2022,6,0,Bull,0,0.8456,SELL,1,0,0.858,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-07,2022,6,0,Bull,0,0.7865,SELL,1,0,0.7976,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-08,2022,6,0,Bull,0,0.6806,SELL,1,0,0.759,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-09,2022,6,0,Bull,0,0.8195,SELL,1,0,0.8028,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-10,2022,6,0,Bull,-1,0.5476,NO TRADE,0,0,0.6135,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-13,2022,6,1,Bull,1,0.6596,BUY,1,1,0.7065,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-14,2022,6,0,Sideways,1,0.6578,BUY,0,1,0.7568,BUY,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-15,2022,6,1,Sideways,1,0.6106,BUY,1,1,0.6332,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-16,2022,6,1,Sideways,1,0.7623,BUY,1,1,0.6915,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-17,2022,6,1,Bear,1,0.9417,BUY,1,1,0.8609,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-20,2022,6,1,Bear,1,0.9061,BUY,1,1,0.8416,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-21,2022,6,1,Bear,1,0.9267,BUY,1,1,0.8864,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-22,2022,6,1,Bear,1,0.8768,BUY,1,1,0.8618,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-23,2022,6,1,Bear,1,0.8224,BUY,1,1,0.8206,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-24,2022,6,1,Bear,1,0.8682,BUY,1,1,0.8485,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-27,2022,6,1,Bear,1,0.8871,BUY,1,1,0.8455,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-28,2022,6,1,Bear,1,0.8465,BUY,1,1,0.8084,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-29,2022,6,1,Bear,1,0.8326,BUY,1,1,0.8594,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-06-30,2022,6,1,Bear,1,0.7228,BUY,1,1,0.7368,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-01,2022,7,1,Bear,1,0.8135,BUY,1,1,0.8081,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-04,2022,7,1,Bear,1,0.674,BUY,1,1,0.6003,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-05,2022,7,1,Bear,1,0.6866,BUY,1,1,0.6683,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-06,2022,7,1,Bear,1,0.6133,BUY,1,-1,0.5475,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-07,2022,7,1,Sideways,0,0.7658,SELL,0,0,0.5832,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-08,2022,7,1,Sideways,0,0.6127,SELL,0,0,0.7065,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-11,2022,7,1,Sideways,-1,0.5334,NO TRADE,0,0,0.6595,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-12,2022,7,1,Sideways,1,0.6224,BUY,1,0,0.5966,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-13,2022,7,1,Bear,1,0.6583,BUY,1,-1,0.5277,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-14,2022,7,1,Sideways,-1,0.5222,NO TRADE,0,1,0.5532,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-15,2022,7,1,Sideways,0,0.6955,SELL,0,0,0.6651,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-18,2022,7,0,Sideways,0,0.6019,SELL,1,-1,0.5147,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-19,2022,7,1,Bull,0,0.6289,SELL,0,0,0.5889,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-20,2022,7,1,Bull,0,0.6249,SELL,0,0,0.568,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-21,2022,7,1,Sideways,0,0.7448,SELL,0,0,0.7373,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-22,2022,7,1,Bull,0,0.843,SELL,0,0,0.7583,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-25,2022,7,1,Bull,0,0.6914,SELL,0,0,0.638,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-26,2022,7,1,Sideways,1,0.5963,BUY,1,1,0.6634,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-27,2022,7,1,Bear,1,0.6925,BUY,1,1,0.6639,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-28,2022,7,1,Bear,0,0.6578,SELL,0,0,0.594,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-07-29,2022,7,1,Bull,0,0.8134,SELL,0,0,0.6009,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-01,2022,8,1,Sideways,0,0.9134,SELL,0,0,0.7816,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,Rolling_Std_10,MFI,Rolling_Volatility,BB_Width,Rolling_Median_Return,ADX,High_Low_Pct",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-02,2022,8,1,Sideways,0,0.569,SELL,0,0,0.7745,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-03,2022,8,1,Sideways,0,0.6879,SELL,0,0,0.7772,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-04,2022,8,1,Sideways,0,0.7471,SELL,0,0,0.804,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-05,2022,8,1,Bear,0,0.8695,SELL,0,0,0.8959,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-08,2022,8,1,Bear,0,0.867,SELL,0,0,0.9005,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-10,2022,8,1,Sideways,0,0.8392,SELL,0,0,0.8969,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-11,2022,8,1,Sideways,0,0.8976,SELL,0,0,0.9184,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-12,2022,8,1,Sideways,0,0.8236,SELL,0,0,0.8688,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-16,2022,8,1,Sideways,0,0.8808,SELL,0,0,0.8713,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-17,2022,8,1,Sideways,0,0.8195,SELL,0,0,0.8163,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-18,2022,8,1,Sideways,0,0.9227,SELL,0,0,0.909,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-19,2022,8,1,Bull,0,0.9021,SELL,0,0,0.9039,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-22,2022,8,1,Sideways,0,0.9588,SELL,0,0,0.9345,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-23,2022,8,1,Sideways,0,0.977,SELL,0,0,0.9529,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-24,2022,8,1,Bull,0,0.9682,SELL,0,0,0.9279,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-25,2022,8,0,Bull,0,0.9592,SELL,1,0,0.9436,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-26,2022,8,0,Bull,0,0.947,SELL,1,0,0.9501,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-29,2022,8,0,Bull,0,0.9395,SELL,1,0,0.9348,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-08-30,2022,8,0,Bull,0,0.9559,SELL,1,0,0.9668,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-01,2022,9,0,Bull,0,0.9645,SELL,1,0,0.9545,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-02,2022,9,0,Bull,0,0.9577,SELL,1,0,0.9651,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-05,2022,9,0,Bull,0,0.9729,SELL,1,0,0.9679,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-06,2022,9,0,Bull,0,0.9679,SELL,1,0,0.9669,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-07,2022,9,0,Bull,0,0.9585,SELL,1,0,0.9572,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-08,2022,9,0,Bull,0,0.9654,SELL,1,0,0.9463,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-09,2022,9,0,Bull,0,0.9202,SELL,1,0,0.9239,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-12,2022,9,0,Bull,0,0.928,SELL,1,0,0.9193,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-13,2022,9,0,Bull,0,0.9283,SELL,1,0,0.899,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-14,2022,9,0,Bull,0,0.9143,SELL,1,0,0.9027,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-15,2022,9,0,Bull,0,0.952,SELL,1,0,0.9371,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-16,2022,9,0,Bull,0,0.9504,SELL,1,0,0.9164,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-19,2022,9,0,Bull,0,0.9622,SELL,1,0,0.9525,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-20,2022,9,0,Bull,0,0.9191,SELL,1,0,0.9253,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-21,2022,9,0,Bull,0,0.8981,SELL,1,0,0.9045,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-22,2022,9,1,Bull,0,0.7679,SELL,0,0,0.8488,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-23,2022,9,1,Bull,0,0.5742,SELL,0,0,0.7167,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
KOTAKBANK,KOTAKBANK.NS,2022-09-26,2022,9,1,Bull,1,0.767,BUY,1,1,0.7805,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Std_10,ATR_14,Rolling_Median_Return,Rolling_Volatility,OBV,BB_Width,MACD,MACD_Hist",BB_Lower
