stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-06-09,2022,6,0,Bear,1,0.5599,BUY,0,1,0.6039,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-10,2022,6,1,Bear,-1,0.5458,NO TRADE,0,1,0.7141,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-13,2022,6,1,Bear,1,0.6753,BUY,1,1,0.639,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-14,2022,6,0,Bear,1,0.6481,BUY,0,1,0.7047,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-15,2022,6,1,Bear,1,0.7013,BUY,1,1,0.675,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-16,2022,6,1,Bear,1,0.7427,BUY,1,1,0.7188,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-17,2022,6,1,Bear,1,0.7433,BUY,1,1,0.7442,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-20,2022,6,1,Bear,1,0.6493,BUY,1,1,0.7355,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-21,2022,6,1,Bear,1,0.5572,BUY,1,1,0.8044,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-22,2022,6,1,Bear,1,0.655,BUY,1,1,0.8379,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-23,2022,6,1,Bear,1,0.5965,BUY,1,1,0.8963,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-24,2022,6,1,Bear,1,0.8377,BUY,1,1,0.933,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-27,2022,6,1,Bear,1,0.7574,BUY,1,1,0.9356,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-28,2022,6,0,Bear,1,0.8407,BUY,0,1,0.9251,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-29,2022,6,1,Bear,1,0.8821,BUY,1,1,0.9578,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-06-30,2022,6,1,Bear,1,0.8946,BUY,1,1,0.9538,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-01,2022,7,1,Bear,1,0.8045,BUY,1,1,0.9408,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-04,2022,7,1,Bear,1,0.8134,BUY,1,1,0.9153,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-05,2022,7,1,Bear,1,0.9508,BUY,1,1,0.9641,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-06,2022,7,1,Bear,1,0.9475,BUY,1,1,0.9757,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-07,2022,7,1,Bear,1,0.9466,BUY,1,1,0.9723,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-08,2022,7,1,Sideways,1,0.9108,BUY,1,1,0.9553,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-11,2022,7,1,Bear,1,0.9769,BUY,1,1,0.9837,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-12,2022,7,1,Bear,1,0.9831,BUY,1,1,0.9796,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-13,2022,7,1,Bear,1,0.9721,BUY,1,1,0.9535,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-14,2022,7,1,Bear,1,0.9641,BUY,1,1,0.9308,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-15,2022,7,1,Bear,1,0.9419,BUY,1,1,0.9377,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-18,2022,7,1,Bear,1,0.8879,BUY,1,1,0.8797,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-19,2022,7,1,Bear,1,0.9359,BUY,1,1,0.9292,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-20,2022,7,1,Bear,1,0.7954,BUY,1,1,0.8942,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-21,2022,7,1,Sideways,1,0.7196,BUY,1,1,0.9098,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-22,2022,7,1,Bull,1,0.8669,BUY,1,1,0.9372,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-25,2022,7,1,Sideways,1,0.958,BUY,1,1,0.9756,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-26,2022,7,1,Bull,1,0.9536,BUY,1,1,0.9818,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-27,2022,7,1,Bear,1,0.9211,BUY,1,1,0.9756,BUY,1,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-28,2022,7,0,Sideways,1,0.8908,BUY,0,1,0.9561,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-07-29,2022,7,0,Bull,1,0.7487,BUY,0,1,0.9121,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-08-01,2022,8,0,Bull,1,0.8196,BUY,0,1,0.9068,BUY,0,10,"OBV,BB_Lower,Return_10d,ADX,BB_Width,MACD_Signal,MACD,Volume_MA,MACD_Hist,RSI_14",OBV
INFY,INFY.NS,2022-08-02,2022,8,0,Bull,1,0.7125,BUY,0,1,0.6777,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-03,2022,8,0,Bull,0,0.8053,SELL,1,-1,0.5077,NO TRADE,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-04,2022,8,0,Bull,0,0.8765,SELL,1,0,0.7039,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-05,2022,8,0,Bull,0,0.8997,SELL,1,0,0.8949,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-08,2022,8,0,Bull,0,0.9013,SELL,1,0,0.9104,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-10,2022,8,0,Bull,0,0.9369,SELL,1,0,0.9119,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-11,2022,8,0,Bull,0,0.9422,SELL,1,0,0.9066,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-12,2022,8,0,Bull,0,0.9131,SELL,1,0,0.9072,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-16,2022,8,0,Bull,0,0.8608,SELL,1,0,0.8694,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-17,2022,8,0,Bull,0,0.8914,SELL,1,0,0.8678,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-18,2022,8,0,Bull,0,0.8581,SELL,1,0,0.8564,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-19,2022,8,0,Bull,0,0.8604,SELL,1,0,0.8538,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-22,2022,8,0,Bull,0,0.7661,SELL,1,0,0.8305,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-23,2022,8,0,Bull,0,0.7604,SELL,1,0,0.8081,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-24,2022,8,0,Bull,0,0.6109,SELL,1,0,0.7128,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-25,2022,8,0,Bull,0,0.6599,SELL,1,0,0.6655,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-26,2022,8,0,Bull,0,0.6573,SELL,1,0,0.6172,SELL,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-29,2022,8,0,Bull,1,0.5655,BUY,0,1,0.6507,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-08-30,2022,8,0,Bull,-1,0.5466,NO TRADE,0,1,0.6573,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-01,2022,9,0,Bull,1,0.7345,BUY,0,1,0.7737,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-02,2022,9,0,Bull,1,0.8514,BUY,0,1,0.8093,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-05,2022,9,0,Sideways,1,0.7575,BUY,0,1,0.7624,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-06,2022,9,0,Sideways,1,0.8844,BUY,0,1,0.841,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-07,2022,9,0,Sideways,1,0.839,BUY,0,1,0.8321,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-08,2022,9,0,Sideways,1,0.7703,BUY,0,1,0.8366,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-09,2022,9,0,Sideways,1,0.6694,BUY,0,1,0.8338,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-12,2022,9,0,Bull,1,0.5595,BUY,0,1,0.8235,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-13,2022,9,0,Bull,0,0.6174,SELL,1,1,0.6083,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-14,2022,9,0,Bull,1,0.7012,BUY,0,1,0.8458,BUY,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-15,2022,9,1,Sideways,1,0.8242,BUY,1,1,0.922,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-16,2022,9,1,Bear,1,0.7969,BUY,1,1,0.8894,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-19,2022,9,1,Bear,1,0.772,BUY,1,1,0.8984,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-20,2022,9,1,Bear,1,0.7865,BUY,1,1,0.9052,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-21,2022,9,1,Bear,1,0.7884,BUY,1,1,0.888,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-22,2022,9,1,Bear,1,0.6959,BUY,1,1,0.8527,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-23,2022,9,1,Bear,1,0.8111,BUY,1,1,0.8323,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-26,2022,9,1,Bear,1,0.7093,BUY,1,1,0.6523,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-27,2022,9,1,Bear,1,0.7288,BUY,1,1,0.6454,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-28,2022,9,1,Sideways,1,0.7355,BUY,1,1,0.6419,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-29,2022,9,1,Sideways,1,0.7565,BUY,1,1,0.6916,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-09-30,2022,9,1,Bear,1,0.6969,BUY,1,1,0.6241,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-03,2022,10,1,Bear,1,0.776,BUY,1,1,0.6402,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-04,2022,10,1,Bear,1,0.6849,BUY,1,1,0.5898,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-06,2022,10,1,Bear,1,0.5743,BUY,1,-1,0.512,NO TRADE,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-07,2022,10,1,Bear,1,0.6177,BUY,1,-1,0.5058,NO TRADE,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-10,2022,10,1,Bear,-1,0.5239,NO TRADE,0,1,0.5518,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-11,2022,10,1,Sideways,1,0.7539,BUY,1,1,0.6003,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-12,2022,10,1,Bear,1,0.7744,BUY,1,1,0.6366,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-13,2022,10,1,Bear,1,0.8333,BUY,1,1,0.6857,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-14,2022,10,1,Bear,0,0.5681,SELL,0,0,0.5961,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-17,2022,10,1,Bear,1,0.6199,BUY,1,1,0.6117,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-18,2022,10,1,Bear,0,0.6646,SELL,0,-1,0.5307,NO TRADE,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-19,2022,10,1,Bear,-1,0.5454,NO TRADE,0,1,0.568,BUY,1,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-20,2022,10,1,Bear,0,0.709,SELL,0,0,0.5729,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-21,2022,10,1,Bear,-1,0.5441,NO TRADE,0,-1,0.5419,NO TRADE,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-24,2022,10,1,Bear,0,0.6962,SELL,0,0,0.5922,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-25,2022,10,1,Bear,0,0.8421,SELL,0,0,0.6588,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-27,2022,10,1,Bear,0,0.8685,SELL,0,0,0.7431,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-28,2022,10,1,Bear,0,0.8549,SELL,0,0,0.7379,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-10-31,2022,10,1,Bear,0,0.9041,SELL,0,0,0.7888,SELL,0,10,"BB_Lower,MACD,OBV,ROC,ADX,Volume_MA,MACD_Hist,Rolling_Mean_Return,ATR_14,Return_10d",BB_Lower
INFY,INFY.NS,2022-11-01,2022,11,1,Bear,0,0.9392,SELL,0,0,0.9151,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-02,2022,11,1,Sideways,0,0.9036,SELL,0,0,0.9407,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-03,2022,11,1,Sideways,0,0.7954,SELL,0,0,0.8937,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-04,2022,11,1,Sideways,0,0.7307,SELL,0,0,0.8847,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-07,2022,11,1,Sideways,0,0.7994,SELL,0,0,0.8623,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-09,2022,11,1,Sideways,0,0.8086,SELL,0,0,0.8641,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-10,2022,11,1,Sideways,0,0.8642,SELL,0,0,0.8749,SELL,0,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-11,2022,11,0,Sideways,0,0.938,SELL,1,0,0.896,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-14,2022,11,0,Bull,0,0.9375,SELL,1,0,0.9266,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-15,2022,11,0,Bull,0,0.9406,SELL,1,0,0.9306,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
INFY,INFY.NS,2022-11-16,2022,11,0,Bull,0,0.9106,SELL,1,0,0.9251,SELL,1,10,"MACD_Hist,BB_Lower,OBV,BB_Width,CCI,MACD_Signal,ADX,Rolling_Mean_Return,BB_Upper,Volume_MA",MACD_Hist
