stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
INFY,INFY.NS,2022-06-07,2022,6,0,Bear,1,0.6561,BUY,0,-1,0.5338,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-08,2022,6,0,Bear,1,0.7027,BUY,0,1,0.6662,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-09,2022,6,0,Bear,1,0.6326,BUY,0,1,0.5607,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-10,2022,6,1,Bear,1,0.8037,BUY,1,1,0.6001,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-13,2022,6,1,Bear,1,0.8309,BUY,1,-1,0.5476,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-14,2022,6,0,Bear,1,0.7609,BUY,0,1,0.5705,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-15,2022,6,1,Bear,1,0.8283,BUY,1,1,0.7239,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-16,2022,6,1,Bear,1,0.8379,BUY,1,1,0.6795,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-17,2022,6,1,Bear,1,0.8223,BUY,1,1,0.7584,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-20,2022,6,1,Bear,1,0.6724,BUY,1,1,0.578,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-21,2022,6,1,Bear,1,0.6731,BUY,1,-1,0.5398,NO TRADE,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-22,2022,6,1,Bear,1,0.7369,BUY,1,1,0.7213,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-23,2022,6,1,Bear,1,0.8123,BUY,1,1,0.6371,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-24,2022,6,1,Bear,1,0.9404,BUY,1,1,0.8167,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-27,2022,6,1,Bear,1,0.8847,BUY,1,1,0.808,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-28,2022,6,0,Bear,1,0.9172,BUY,0,1,0.8419,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-29,2022,6,1,Bear,1,0.9674,BUY,1,1,0.9026,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-06-30,2022,6,1,Bear,1,0.9744,BUY,1,1,0.8819,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-01,2022,7,1,Bear,1,0.856,BUY,1,1,0.7593,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-04,2022,7,1,Bear,1,0.8368,BUY,1,1,0.7447,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-05,2022,7,1,Bear,1,0.9809,BUY,1,1,0.9541,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-06,2022,7,1,Bear,1,0.954,BUY,1,1,0.8987,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-07,2022,7,1,Bear,1,0.9703,BUY,1,1,0.9109,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-08,2022,7,1,Sideways,1,0.9322,BUY,1,1,0.8038,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-11,2022,7,1,Bear,1,0.9888,BUY,1,1,0.9428,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-12,2022,7,1,Bear,1,0.9901,BUY,1,1,0.9527,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-13,2022,7,1,Bear,1,0.9798,BUY,1,1,0.9158,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-14,2022,7,1,Bear,1,0.9833,BUY,1,1,0.9352,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-15,2022,7,1,Bear,1,0.978,BUY,1,1,0.9565,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-18,2022,7,1,Bear,1,0.9384,BUY,1,1,0.8699,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-19,2022,7,1,Bear,1,0.985,BUY,1,1,0.9596,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-20,2022,7,1,Bear,1,0.8603,BUY,1,1,0.7525,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-21,2022,7,1,Sideways,1,0.7076,BUY,1,1,0.8193,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-22,2022,7,1,Bull,1,0.9384,BUY,1,1,0.8354,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-25,2022,7,1,Sideways,1,0.9794,BUY,1,1,0.9597,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-26,2022,7,1,Bull,1,0.9643,BUY,1,1,0.9366,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-27,2022,7,1,Bear,1,0.9205,BUY,1,1,0.7994,BUY,1,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-28,2022,7,0,Sideways,1,0.8717,BUY,0,1,0.7605,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-07-29,2022,7,0,Bull,1,0.7516,BUY,0,1,0.6481,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-08-01,2022,8,0,Bull,1,0.8876,BUY,0,1,0.7949,BUY,0,10,"BB_Lower,BB_Upper,OBV,MACD_Signal,Rolling_Median_Return,ATR_14,ADX,MACD_Hist,MACD,Volume_MA",BB_Lower
INFY,INFY.NS,2022-08-02,2022,8,0,Bull,1,0.6709,BUY,0,1,0.7544,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-03,2022,8,0,Bull,0,0.8639,SELL,1,0,0.704,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-04,2022,8,0,Bull,0,0.9113,SELL,1,0,0.8868,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-05,2022,8,0,Bull,0,0.8791,SELL,1,0,0.8968,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-08,2022,8,0,Bull,0,0.9304,SELL,1,0,0.9174,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-10,2022,8,0,Bull,0,0.9431,SELL,1,0,0.9165,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-11,2022,8,0,Bull,0,0.9401,SELL,1,0,0.8861,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-12,2022,8,0,Bull,0,0.9158,SELL,1,0,0.8674,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-16,2022,8,0,Bull,0,0.8517,SELL,1,0,0.6814,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-17,2022,8,0,Bull,0,0.872,SELL,1,0,0.6995,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-18,2022,8,0,Bull,0,0.8076,SELL,1,0,0.7208,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-19,2022,8,0,Bull,0,0.7678,SELL,1,0,0.7108,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-22,2022,8,0,Bull,0,0.6784,SELL,1,0,0.5958,SELL,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-23,2022,8,0,Bull,0,0.6523,SELL,1,-1,0.5463,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-24,2022,8,0,Bull,-1,0.5357,NO TRADE,0,1,0.6687,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-25,2022,8,0,Bull,0,0.5928,SELL,1,-1,0.5223,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-26,2022,8,0,Bull,0,0.5743,SELL,1,1,0.6439,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-29,2022,8,0,Bull,1,0.8743,BUY,0,1,0.819,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-08-30,2022,8,0,Bull,1,0.7338,BUY,0,1,0.7948,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-01,2022,9,0,Bull,1,0.8933,BUY,0,1,0.8791,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-02,2022,9,0,Bull,1,0.953,BUY,0,1,0.9255,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-05,2022,9,0,Sideways,1,0.8751,BUY,0,1,0.8759,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-06,2022,9,0,Sideways,1,0.9632,BUY,0,1,0.9309,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-07,2022,9,0,Sideways,1,0.928,BUY,0,1,0.9314,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-08,2022,9,0,Sideways,1,0.9273,BUY,0,1,0.9307,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-09,2022,9,0,Sideways,1,0.7975,BUY,0,1,0.892,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-12,2022,9,0,Bull,1,0.6779,BUY,0,1,0.8237,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-13,2022,9,0,Bull,-1,0.5063,NO TRADE,0,1,0.5619,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-14,2022,9,0,Bull,1,0.8674,BUY,0,1,0.8947,BUY,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-15,2022,9,1,Sideways,1,0.9138,BUY,1,1,0.9061,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-16,2022,9,1,Bear,1,0.8889,BUY,1,1,0.8536,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-19,2022,9,1,Bear,1,0.8809,BUY,1,1,0.854,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-20,2022,9,1,Bear,1,0.9128,BUY,1,1,0.8347,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-21,2022,9,1,Bear,1,0.9017,BUY,1,1,0.8723,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-22,2022,9,1,Bear,1,0.866,BUY,1,1,0.8339,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-23,2022,9,1,Bear,1,0.8976,BUY,1,1,0.8533,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-26,2022,9,1,Bear,1,0.7397,BUY,1,1,0.7345,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-27,2022,9,1,Bear,1,0.8431,BUY,1,1,0.7443,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-28,2022,9,1,Sideways,1,0.7854,BUY,1,1,0.7897,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-29,2022,9,1,Sideways,1,0.8507,BUY,1,1,0.7336,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-09-30,2022,9,1,Bear,1,0.6554,BUY,1,1,0.6671,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-03,2022,10,1,Bear,1,0.833,BUY,1,1,0.7465,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-04,2022,10,1,Bear,1,0.7102,BUY,1,1,0.7133,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-06,2022,10,1,Bear,-1,0.5369,NO TRADE,0,0,0.6338,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-07,2022,10,1,Bear,-1,0.536,NO TRADE,0,-1,0.5318,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-10,2022,10,1,Bear,0,0.7028,SELL,0,0,0.6667,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-11,2022,10,1,Sideways,1,0.817,BUY,1,1,0.8077,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-12,2022,10,1,Bear,1,0.8086,BUY,1,1,0.7383,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-13,2022,10,1,Bear,1,0.8894,BUY,1,1,0.8275,BUY,1,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-14,2022,10,1,Bear,0,0.6725,SELL,0,0,0.5985,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-17,2022,10,1,Bear,0,0.5676,SELL,0,-1,0.5202,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-18,2022,10,1,Bear,0,0.7868,SELL,0,0,0.7488,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-19,2022,10,1,Bear,0,0.6513,SELL,0,0,0.5631,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-20,2022,10,1,Bear,0,0.8404,SELL,0,0,0.7101,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-21,2022,10,1,Bear,0,0.6565,SELL,0,-1,0.5469,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-24,2022,10,1,Bear,0,0.7117,SELL,0,-1,0.5137,NO TRADE,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-25,2022,10,1,Bear,0,0.8777,SELL,0,0,0.734,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-27,2022,10,1,Bear,0,0.8778,SELL,0,0,0.8475,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-28,2022,10,1,Bear,0,0.8142,SELL,0,0,0.7721,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-10-31,2022,10,1,Bear,0,0.9075,SELL,0,0,0.8712,SELL,0,10,"BB_Lower,Rolling_Median_Return,BB_Upper,MACD_Signal,MACD_Hist,MACD,OBV,ATR_14,ADX,BB_Width",BB_Lower
INFY,INFY.NS,2022-11-01,2022,11,1,Bear,0,0.9478,SELL,0,0,0.9049,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-02,2022,11,1,Sideways,0,0.9372,SELL,0,0,0.8882,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-03,2022,11,1,Sideways,0,0.8466,SELL,0,0,0.8932,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-04,2022,11,1,Sideways,0,0.8294,SELL,0,0,0.8402,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-07,2022,11,1,Sideways,0,0.8813,SELL,0,0,0.7916,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
INFY,INFY.NS,2022-11-09,2022,11,1,Sideways,0,0.9065,SELL,0,0,0.8731,SELL,0,10,"BB_Lower,BB_Upper,MACD_Hist,MACD,OBV,Volume_MA,Rolling_Median_Return,MACD_Signal,ATR_14,MFI",BB_Lower
