stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HINDUNILVR,HINDUNILVR.NS,2022-05-27,2022,5,0,Bull,0,0.5504,SELL,1,1,0.5634,BUY,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-30,2022,5,0,Bull,0,0.5835,SELL,1,-1,0.5191,NO TRADE,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-05-31,2022,5,0,Bull,1,0.5535,BUY,0,-1,0.5336,NO TRADE,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-01,2022,6,0,Bull,0,0.5906,SELL,1,0,0.5645,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-02,2022,6,0,Bull,0,0.5843,SELL,1,0,0.6049,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-03,2022,6,1,Bull,-1,0.5281,NO TRADE,0,0,0.6455,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-06,2022,6,1,Bull,0,0.5759,SELL,0,0,0.6721,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-07,2022,6,1,Bull,-1,0.547,NO TRADE,0,-1,0.5136,NO TRADE,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-08,2022,6,1,Bull,-1,0.5381,NO TRADE,0,-1,0.5228,NO TRADE,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-09,2022,6,1,Bull,-1,0.508,NO TRADE,0,-1,0.5232,NO TRADE,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-10,2022,6,1,Bull,0,0.677,SELL,0,0,0.5585,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-13,2022,6,1,Bull,-1,0.5463,NO TRADE,0,1,0.6675,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-14,2022,6,1,Bull,1,0.6224,BUY,1,1,0.7272,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-15,2022,6,1,Bull,1,0.6305,BUY,1,1,0.7082,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-16,2022,6,1,Bull,1,0.7328,BUY,1,1,0.6896,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-17,2022,6,1,Sideways,1,0.7885,BUY,1,1,0.7962,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-20,2022,6,1,Sideways,1,0.8497,BUY,1,1,0.8601,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-21,2022,6,1,Bull,1,0.8714,BUY,1,1,0.8514,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-22,2022,6,1,Bull,1,0.8856,BUY,1,1,0.8567,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-23,2022,6,1,Bull,1,0.9272,BUY,1,1,0.9035,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-24,2022,6,1,Bull,1,0.894,BUY,1,1,0.8693,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-27,2022,6,1,Bull,1,0.8985,BUY,1,1,0.8458,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-28,2022,6,1,Bull,1,0.8916,BUY,1,1,0.8219,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-29,2022,6,1,Bull,1,0.8723,BUY,1,1,0.8229,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-06-30,2022,6,1,Bull,1,0.8423,BUY,1,1,0.8326,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-01,2022,7,1,Bull,1,0.8545,BUY,1,1,0.8583,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-04,2022,7,1,Bull,1,0.8811,BUY,1,1,0.8829,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-05,2022,7,1,Bull,1,0.6992,BUY,1,1,0.8159,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-06,2022,7,1,Bull,1,0.6328,BUY,1,1,0.735,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-07,2022,7,1,Bull,1,0.7609,BUY,1,1,0.7366,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-08,2022,7,1,Bull,1,0.5745,BUY,1,1,0.6122,BUY,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-11,2022,7,1,Bull,1,0.5957,BUY,1,0,0.5516,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-12,2022,7,1,Bull,1,0.5667,BUY,1,0,0.5809,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-13,2022,7,1,Bull,0,0.6653,SELL,0,0,0.6435,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-14,2022,7,1,Bull,0,0.5957,SELL,0,0,0.6982,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-15,2022,7,1,Bull,0,0.8054,SELL,0,0,0.826,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-18,2022,7,1,Bull,0,0.6042,SELL,0,0,0.7861,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-19,2022,7,1,Bull,0,0.6796,SELL,0,0,0.807,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-20,2022,7,1,Bull,0,0.7819,SELL,0,0,0.8281,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-21,2022,7,1,Bull,0,0.8184,SELL,0,0,0.8997,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-22,2022,7,0,Bull,0,0.9284,SELL,1,0,0.9518,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-25,2022,7,0,Bull,0,0.8541,SELL,1,0,0.9195,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-26,2022,7,1,Bull,0,0.7797,SELL,0,0,0.84,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-27,2022,7,0,Bull,0,0.908,SELL,1,0,0.9185,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-28,2022,7,0,Bull,0,0.9343,SELL,1,0,0.9432,SELL,1,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-07-29,2022,7,1,Bull,0,0.9521,SELL,0,0,0.9588,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-01,2022,8,1,Bull,0,0.867,SELL,0,0,0.9482,SELL,0,10,"OBV,MACD_Hist,BB_Upper,ADX,Rolling_Volatility,MACD,BB_Lower,Williams_R,Volume_MA,Return_5d",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-02,2022,8,0,Bull,0,0.9054,SELL,1,0,0.9247,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-03,2022,8,0,Bull,0,0.8221,SELL,1,0,0.879,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-04,2022,8,0,Bull,0,0.8809,SELL,1,0,0.9238,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-05,2022,8,0,Bull,0,0.9112,SELL,1,0,0.9232,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-08,2022,8,0,Bull,0,0.8881,SELL,1,0,0.9281,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-10,2022,8,0,Bull,0,0.9388,SELL,1,0,0.9588,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-11,2022,8,0,Bull,0,0.9356,SELL,1,0,0.9696,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-12,2022,8,0,Bull,0,0.9148,SELL,1,0,0.9393,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-16,2022,8,0,Bull,0,0.9372,SELL,1,0,0.958,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-17,2022,8,0,Bull,0,0.9493,SELL,1,0,0.966,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-18,2022,8,0,Bull,0,0.9058,SELL,1,0,0.9623,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-19,2022,8,0,Bull,0,0.8988,SELL,1,0,0.9529,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-22,2022,8,0,Bull,0,0.8884,SELL,1,0,0.9292,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-23,2022,8,1,Bull,0,0.6645,SELL,0,0,0.7555,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-24,2022,8,1,Bull,0,0.5861,SELL,0,0,0.7414,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-25,2022,8,1,Bull,0,0.5745,SELL,0,0,0.7031,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-26,2022,8,1,Bull,-1,0.516,NO TRADE,0,0,0.6061,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-29,2022,8,1,Bull,-1,0.5322,NO TRADE,0,0,0.567,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-08-30,2022,8,1,Bull,0,0.6741,SELL,0,0,0.7769,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-01,2022,9,1,Bull,-1,0.5399,NO TRADE,0,0,0.6604,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-02,2022,9,1,Bull,-1,0.5151,NO TRADE,0,0,0.5947,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-05,2022,9,1,Bull,-1,0.5054,NO TRADE,0,0,0.5788,SELL,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-06,2022,9,1,Bull,-1,0.5349,NO TRADE,0,-1,0.5143,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-07,2022,9,1,Bull,1,0.5891,BUY,1,1,0.6396,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-08,2022,9,1,Bull,1,0.5703,BUY,1,1,0.6346,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-09,2022,9,1,Bull,-1,0.5215,NO TRADE,0,1,0.5829,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-12,2022,9,0,Bull,-1,0.5051,NO TRADE,0,1,0.6338,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-13,2022,9,1,Bull,-1,0.506,NO TRADE,0,1,0.5994,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-14,2022,9,0,Bull,1,0.6891,BUY,0,1,0.7372,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-15,2022,9,1,Bull,1,0.8193,BUY,1,1,0.8845,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-16,2022,9,1,Bull,1,0.751,BUY,1,1,0.8169,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-19,2022,9,1,Bull,1,0.7816,BUY,1,1,0.7755,BUY,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-20,2022,9,0,Bull,1,0.741,BUY,0,1,0.8177,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-21,2022,9,0,Bull,1,0.7839,BUY,0,1,0.8355,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-22,2022,9,0,Bull,1,0.7967,BUY,0,1,0.8459,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-23,2022,9,0,Bull,1,0.7195,BUY,0,1,0.5532,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-26,2022,9,0,Bull,1,0.5882,BUY,0,-1,0.5166,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-27,2022,9,0,Bull,-1,0.5007,NO TRADE,0,0,0.56,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-28,2022,9,0,Bull,-1,0.5131,NO TRADE,0,-1,0.5044,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-29,2022,9,0,Bull,-1,0.5386,NO TRADE,0,0,0.55,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-09-30,2022,9,0,Bull,1,0.5658,BUY,0,0,0.5775,SELL,1,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-03,2022,10,0,Bull,-1,0.5262,NO TRADE,0,-1,0.5095,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-04,2022,10,0,Sideways,-1,0.5058,NO TRADE,0,1,0.6346,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-06,2022,10,0,Bull,1,0.7308,BUY,0,1,0.6717,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-07,2022,10,0,Sideways,1,0.7827,BUY,0,1,0.6146,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-10,2022,10,0,Sideways,1,0.7787,BUY,0,1,0.6381,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-11,2022,10,0,Bull,1,0.5846,BUY,0,1,0.5859,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-12,2022,10,0,Sideways,-1,0.5297,NO TRADE,0,-1,0.5368,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-13,2022,10,0,Sideways,0,0.6038,SELL,1,-1,0.5321,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-14,2022,10,0,Sideways,-1,0.5361,NO TRADE,0,-1,0.5246,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-17,2022,10,0,Sideways,0,0.5505,SELL,1,-1,0.5417,NO TRADE,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
HINDUNILVR,HINDUNILVR.NS,2022-10-18,2022,10,0,Sideways,1,0.7498,BUY,0,1,0.7564,BUY,0,10,"OBV,BB_Upper,Rolling_Volatility,ADX,Rolling_Std_10,BB_Width,Rolling_Median_Return,MACD,MACD_Hist,Williams_R",OBV
