stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-06-03,2022,6,0,Bull,0,0.607,SELL,1,0,0.6468,SELL,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-06,2022,6,0,Bull,-1,0.501,NO TRADE,0,0,0.5587,SELL,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-07,2022,6,0,Bull,1,0.7957,BUY,0,0,0.5593,SELL,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-08,2022,6,0,Bull,1,0.7977,BUY,0,-1,0.5055,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-09,2022,6,1,Bull,1,0.7535,BUY,1,1,0.6462,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-10,2022,6,1,Bull,1,0.8052,BUY,1,1,0.7519,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-13,2022,6,1,Sideways,1,0.8106,BUY,1,1,0.7823,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-14,2022,6,1,Bear,1,0.7842,BUY,1,-1,0.5458,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-15,2022,6,1,Bear,1,0.7667,BUY,1,-1,0.514,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-16,2022,6,1,Bear,1,0.6904,BUY,1,-1,0.5228,NO TRADE,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-17,2022,6,1,Bear,1,0.7622,BUY,1,1,0.6346,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-20,2022,6,1,Bear,1,0.829,BUY,1,1,0.7263,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-21,2022,6,1,Bear,1,0.8259,BUY,1,1,0.7577,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-22,2022,6,1,Bear,1,0.8219,BUY,1,1,0.7742,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-23,2022,6,1,Bear,1,0.8676,BUY,1,1,0.8994,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-24,2022,6,1,Bear,1,0.8799,BUY,1,1,0.9036,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-27,2022,6,1,Bear,1,0.9149,BUY,1,1,0.8873,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-28,2022,6,1,Bear,1,0.9221,BUY,1,1,0.9359,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-29,2022,6,1,Bear,1,0.9159,BUY,1,1,0.9352,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-06-30,2022,6,1,Bear,1,0.9392,BUY,1,1,0.9337,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-01,2022,7,1,Bear,1,0.9299,BUY,1,1,0.9328,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-04,2022,7,1,Bear,1,0.938,BUY,1,1,0.9214,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-05,2022,7,1,Bear,1,0.9208,BUY,1,1,0.9157,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-06,2022,7,1,Bear,1,0.8318,BUY,1,1,0.8409,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-07,2022,7,1,Bear,1,0.8277,BUY,1,1,0.8141,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-08,2022,7,1,Sideways,-1,0.5448,NO TRADE,0,1,0.5941,BUY,1,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-11,2022,7,1,Sideways,-1,0.5137,NO TRADE,0,0,0.6271,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-12,2022,7,1,Bull,-1,0.5462,NO TRADE,0,0,0.8081,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-13,2022,7,1,Bull,0,0.5659,SELL,0,0,0.8497,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-14,2022,7,1,Bull,-1,0.5467,NO TRADE,0,0,0.7308,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-15,2022,7,1,Bull,1,0.6085,BUY,1,0,0.605,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-18,2022,7,1,Bull,0,0.7414,SELL,0,0,0.8601,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-19,2022,7,1,Bull,0,0.817,SELL,0,0,0.8504,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-20,2022,7,1,Bull,0,0.8741,SELL,0,0,0.7781,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-21,2022,7,1,Bull,0,0.8097,SELL,0,0,0.6557,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-22,2022,7,1,Bull,0,0.8475,SELL,0,0,0.6959,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-25,2022,7,1,Bull,0,0.888,SELL,0,0,0.8456,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-26,2022,7,1,Bull,0,0.8229,SELL,0,0,0.588,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-27,2022,7,1,Bull,0,0.8234,SELL,0,0,0.6171,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-28,2022,7,1,Bull,0,0.8413,SELL,0,0,0.607,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-07-29,2022,7,1,Bull,0,0.8643,SELL,0,0,0.6176,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-08-01,2022,8,1,Bull,0,0.9192,SELL,0,0,0.5994,SELL,0,10,"MFI,MACD,BB_Lower,ATR_14,OBV,MACD_Hist,MACD_Signal,Rolling_Median_Return,ADX,BB_Upper",MFI
ICICIBANK,ICICIBANK.NS,2022-08-02,2022,8,1,Bull,-1,0.5393,NO TRADE,0,-1,0.5281,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-03,2022,8,1,Bull,-1,0.5292,NO TRADE,0,-1,0.539,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-04,2022,8,1,Bull,-1,0.513,NO TRADE,0,-1,0.5303,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-05,2022,8,1,Bull,1,0.6723,BUY,1,1,0.6151,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-08,2022,8,1,Bull,1,0.5787,BUY,1,1,0.5594,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-10,2022,8,1,Bull,-1,0.523,NO TRADE,0,-1,0.522,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-11,2022,8,1,Bull,-1,0.5137,NO TRADE,0,-1,0.5208,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-12,2022,8,1,Bull,-1,0.512,NO TRADE,0,-1,0.5053,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-16,2022,8,1,Bull,0,0.5867,SELL,0,-1,0.5136,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-17,2022,8,1,Bull,0,0.5794,SELL,0,-1,0.5282,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-18,2022,8,1,Bull,0,0.6907,SELL,0,0,0.5618,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-19,2022,8,1,Bull,-1,0.5026,NO TRADE,0,1,0.58,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-22,2022,8,1,Bull,1,0.5813,BUY,1,1,0.7305,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-23,2022,8,1,Bull,0,0.7303,SELL,0,0,0.7407,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-24,2022,8,1,Bull,0,0.6719,SELL,0,0,0.6994,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-25,2022,8,1,Bull,0,0.7114,SELL,0,0,0.7145,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-26,2022,8,0,Bull,0,0.5612,SELL,1,-1,0.5156,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-29,2022,8,0,Bull,0,0.6943,SELL,1,0,0.6625,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-08-30,2022,8,0,Bull,0,0.8023,SELL,1,0,0.8089,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-01,2022,9,0,Bull,0,0.8897,SELL,1,0,0.9055,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-02,2022,9,0,Bull,0,0.9082,SELL,1,0,0.9047,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-05,2022,9,0,Bull,0,0.8884,SELL,1,0,0.8761,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-06,2022,9,0,Bull,0,0.8624,SELL,1,0,0.846,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-07,2022,9,1,Bull,0,0.8178,SELL,0,0,0.7911,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-08,2022,9,0,Bull,0,0.8587,SELL,1,0,0.8516,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-09,2022,9,0,Bull,0,0.8333,SELL,1,0,0.8432,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-12,2022,9,0,Bull,0,0.8098,SELL,1,0,0.8206,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-13,2022,9,0,Bull,0,0.7183,SELL,1,0,0.6513,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-14,2022,9,0,Bull,0,0.8371,SELL,1,0,0.8512,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-15,2022,9,0,Bull,0,0.9004,SELL,1,0,0.9181,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-16,2022,9,0,Bull,0,0.833,SELL,1,0,0.8581,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-19,2022,9,0,Bull,0,0.7636,SELL,1,0,0.815,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-20,2022,9,0,Bull,0,0.7734,SELL,1,0,0.808,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-21,2022,9,0,Bull,0,0.7669,SELL,1,0,0.8089,SELL,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-22,2022,9,1,Bull,0,0.7707,SELL,0,0,0.8522,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-23,2022,9,1,Bull,0,0.7731,SELL,0,0,0.7394,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-26,2022,9,1,Bull,0,0.755,SELL,0,0,0.7273,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-27,2022,9,1,Bull,0,0.8005,SELL,0,0,0.7877,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-28,2022,9,1,Bull,0,0.6396,SELL,0,-1,0.5226,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-29,2022,9,1,Bull,0,0.587,SELL,0,-1,0.5383,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-09-30,2022,9,1,Bull,0,0.7458,SELL,0,0,0.6356,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-03,2022,10,1,Bull,0,0.6067,SELL,0,0,0.5655,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-04,2022,10,1,Bull,0,0.6096,SELL,0,0,0.64,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-06,2022,10,1,Bull,0,0.728,SELL,0,0,0.7546,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-07,2022,10,1,Bull,0,0.585,SELL,0,0,0.6594,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-10,2022,10,1,Bull,-1,0.5195,NO TRADE,0,-1,0.5104,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-11,2022,10,1,Bull,-1,0.5386,NO TRADE,0,1,0.6067,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-12,2022,10,1,Bull,1,0.6032,BUY,1,1,0.689,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-13,2022,10,1,Bull,-1,0.5438,NO TRADE,0,1,0.5585,BUY,1,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-14,2022,10,1,Bull,0,0.5966,SELL,0,-1,0.5238,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-17,2022,10,1,Bull,0,0.5988,SELL,0,0,0.5615,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-18,2022,10,1,Bull,0,0.6317,SELL,0,-1,0.5358,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-19,2022,10,1,Bull,0,0.6501,SELL,0,-1,0.5121,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-20,2022,10,1,Bull,0,0.5931,SELL,0,-1,0.52,NO TRADE,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-21,2022,10,1,Bull,0,0.7587,SELL,0,0,0.6361,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-24,2022,10,1,Bull,0,0.7858,SELL,0,0,0.7906,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-25,2022,10,1,Bull,0,0.8242,SELL,0,0,0.8651,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-27,2022,10,1,Bull,0,0.8239,SELL,0,0,0.8498,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
ICICIBANK,ICICIBANK.NS,2022-10-28,2022,10,1,Bull,0,0.7989,SELL,0,0,0.7647,SELL,0,10,"MFI,BB_Lower,Rolling_Median_Return,MACD,ATR_14,OBV,MACD_Signal,RSI_14,Volume_MA,Rolling_Std_10",MFI
