stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
ICICIBANK,ICICIBANK.NS,2022-06-01,2022,6,0,Bull,0,0.6299,SELL,1,0,0.5972,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-02,2022,6,0,Bull,0,0.7572,SELL,1,0,0.6329,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-03,2022,6,0,Bull,0,0.8212,SELL,1,0,0.8614,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-06,2022,6,0,Bull,0,0.8355,SELL,1,0,0.8049,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-07,2022,6,0,Bull,1,0.5735,BUY,0,1,0.701,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-08,2022,6,0,Bull,1,0.75,BUY,0,1,0.7387,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-09,2022,6,1,Bull,1,0.7422,BUY,1,1,0.8595,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-10,2022,6,1,Bull,1,0.8927,BUY,1,1,0.9301,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-13,2022,6,1,Sideways,1,0.9492,BUY,1,1,0.9562,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-14,2022,6,1,Bear,1,0.9395,BUY,1,1,0.92,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-15,2022,6,1,Bear,1,0.931,BUY,1,1,0.8996,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-16,2022,6,1,Bear,1,0.9274,BUY,1,1,0.919,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-17,2022,6,1,Bear,1,0.8845,BUY,1,1,0.932,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-20,2022,6,1,Bear,1,0.9471,BUY,1,1,0.9538,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-21,2022,6,1,Bear,1,0.9145,BUY,1,1,0.9479,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-22,2022,6,1,Bear,1,0.9324,BUY,1,1,0.9467,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-23,2022,6,1,Bear,1,0.9059,BUY,1,1,0.9603,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-24,2022,6,1,Bear,1,0.8538,BUY,1,1,0.9529,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-27,2022,6,1,Bear,1,0.9455,BUY,1,1,0.9638,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-28,2022,6,1,Bear,1,0.9617,BUY,1,1,0.9658,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-29,2022,6,1,Bear,1,0.97,BUY,1,1,0.9703,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-06-30,2022,6,1,Bear,1,0.9762,BUY,1,1,0.9681,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-01,2022,7,1,Bear,1,0.9648,BUY,1,1,0.9725,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-04,2022,7,1,Bear,1,0.9494,BUY,1,1,0.9719,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-05,2022,7,1,Bear,1,0.9637,BUY,1,1,0.9774,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-06,2022,7,1,Bear,1,0.871,BUY,1,1,0.8908,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-07,2022,7,1,Bear,1,0.8439,BUY,1,1,0.8458,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-08,2022,7,1,Sideways,-1,0.5186,NO TRADE,0,1,0.7115,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-11,2022,7,1,Sideways,0,0.7186,SELL,0,0,0.7163,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-12,2022,7,1,Bull,0,0.8155,SELL,0,0,0.8413,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-13,2022,7,1,Bull,0,0.6679,SELL,0,0,0.6268,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-14,2022,7,1,Bull,0,0.6971,SELL,0,0,0.7101,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-15,2022,7,1,Bull,-1,0.5305,NO TRADE,0,1,0.5795,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-18,2022,7,1,Bull,0,0.8086,SELL,0,0,0.7538,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-19,2022,7,1,Bull,0,0.8653,SELL,0,0,0.8281,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-20,2022,7,1,Bull,0,0.9326,SELL,0,0,0.9292,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-21,2022,7,1,Bull,0,0.9306,SELL,0,0,0.8901,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-22,2022,7,1,Bull,0,0.9486,SELL,0,0,0.9329,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-25,2022,7,1,Bull,0,0.9748,SELL,0,0,0.9655,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-26,2022,7,1,Bull,0,0.9643,SELL,0,0,0.9223,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-27,2022,7,1,Bull,0,0.9721,SELL,0,0,0.9429,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-28,2022,7,1,Bull,0,0.9785,SELL,0,0,0.9463,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-07-29,2022,7,1,Bull,0,0.9757,SELL,0,0,0.942,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-08-01,2022,8,1,Bull,0,0.9908,SELL,0,0,0.9904,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,MACD,MACD_Hist,ATR_14,OBV,Rolling_Std_10,ADX,MFI",BB_Lower
ICICIBANK,ICICIBANK.NS,2022-08-02,2022,8,1,Bull,1,0.8231,BUY,1,1,0.6909,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-03,2022,8,1,Bull,1,0.8214,BUY,1,1,0.6532,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-04,2022,8,1,Bull,1,0.8186,BUY,1,1,0.5958,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-05,2022,8,1,Bull,1,0.8241,BUY,1,1,0.7646,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-08,2022,8,1,Bull,1,0.7608,BUY,1,1,0.6545,BUY,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-10,2022,8,1,Bull,1,0.5566,BUY,1,-1,0.504,NO TRADE,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-11,2022,8,1,Bull,0,0.6941,SELL,0,0,0.7614,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-12,2022,8,1,Bull,0,0.7784,SELL,0,0,0.7721,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-16,2022,8,1,Bull,0,0.7493,SELL,0,0,0.8658,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-17,2022,8,1,Bull,0,0.7601,SELL,0,0,0.8594,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-18,2022,8,1,Bull,0,0.8364,SELL,0,0,0.8873,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-19,2022,8,1,Bull,0,0.6805,SELL,0,0,0.7487,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-22,2022,8,1,Bull,1,0.6053,BUY,1,0,0.7599,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-23,2022,8,1,Bull,0,0.8901,SELL,0,0,0.8829,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-24,2022,8,1,Bull,0,0.8396,SELL,0,0,0.8397,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-25,2022,8,1,Bull,0,0.8302,SELL,0,0,0.904,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-26,2022,8,0,Bull,0,0.8037,SELL,1,0,0.8837,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-29,2022,8,0,Bull,0,0.9069,SELL,1,0,0.9161,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-08-30,2022,8,0,Bull,0,0.8581,SELL,1,0,0.9025,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-01,2022,9,0,Bull,0,0.909,SELL,1,0,0.9607,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-02,2022,9,0,Bull,0,0.9298,SELL,1,0,0.9744,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-05,2022,9,0,Bull,0,0.9293,SELL,1,0,0.9703,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-06,2022,9,0,Bull,0,0.9265,SELL,1,0,0.9538,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-07,2022,9,1,Bull,0,0.9065,SELL,0,0,0.9479,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-08,2022,9,0,Bull,0,0.9332,SELL,1,0,0.9432,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-09,2022,9,0,Bull,0,0.9197,SELL,1,0,0.9388,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-12,2022,9,0,Bull,0,0.81,SELL,1,0,0.9079,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-13,2022,9,0,Bull,0,0.6884,SELL,1,0,0.8403,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-14,2022,9,0,Bull,0,0.8704,SELL,1,0,0.8397,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-15,2022,9,0,Bull,0,0.9497,SELL,1,0,0.9042,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-16,2022,9,0,Bull,0,0.9134,SELL,1,0,0.9159,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-19,2022,9,0,Bull,0,0.8976,SELL,1,0,0.9373,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-20,2022,9,0,Bull,0,0.9062,SELL,1,0,0.8824,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-21,2022,9,0,Bull,0,0.8903,SELL,1,0,0.9222,SELL,1,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-22,2022,9,1,Bull,0,0.8841,SELL,0,0,0.933,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-23,2022,9,1,Bull,0,0.9252,SELL,0,0,0.9301,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-26,2022,9,1,Bull,0,0.8932,SELL,0,0,0.917,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-27,2022,9,1,Bull,0,0.9038,SELL,0,0,0.9335,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-28,2022,9,1,Bull,0,0.8615,SELL,0,0,0.8804,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-29,2022,9,1,Bull,0,0.7541,SELL,0,0,0.84,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-09-30,2022,9,1,Bull,0,0.9158,SELL,0,0,0.9205,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-03,2022,10,1,Bull,0,0.8122,SELL,0,0,0.8224,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-04,2022,10,1,Bull,0,0.8271,SELL,0,0,0.8236,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-06,2022,10,1,Bull,0,0.9257,SELL,0,0,0.8977,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-07,2022,10,1,Bull,0,0.7989,SELL,0,0,0.8771,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-10,2022,10,1,Bull,0,0.7584,SELL,0,0,0.8418,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-11,2022,10,1,Bull,0,0.667,SELL,0,0,0.7989,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-12,2022,10,1,Bull,0,0.5987,SELL,0,0,0.7919,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-13,2022,10,1,Bull,0,0.7508,SELL,0,0,0.8677,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-14,2022,10,1,Bull,0,0.8186,SELL,0,0,0.875,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-17,2022,10,1,Bull,0,0.7851,SELL,0,0,0.8477,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
ICICIBANK,ICICIBANK.NS,2022-10-18,2022,10,1,Bull,0,0.6589,SELL,0,0,0.8131,SELL,0,10,"Rolling_Volatility,Rolling_Std_10,BB_Lower,ATR_14,BB_Upper,MFI,Volume_MA,MACD,MACD_Hist,Rolling_Median_Return",Rolling_Volatility
