stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-05-20,2022,5,0,Sideways,0,0.7071,SELL,1,0,0.7351,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-23,2022,5,0,Sideways,0,0.5965,SELL,1,0,0.699,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-24,2022,5,0,Sideways,0,0.7778,SELL,1,0,0.7474,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-25,2022,5,0,Bull,0,0.6986,SELL,1,0,0.7584,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-26,2022,5,0,Bull,1,0.6973,BUY,0,-1,0.5281,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-27,2022,5,0,Bull,1,0.7426,BUY,0,1,0.5666,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-30,2022,5,0,Bull,1,0.5572,BUY,0,-1,0.5303,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-05-31,2022,5,0,Sideways,-1,0.5178,NO TRADE,0,0,0.6297,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-01,2022,6,0,Sideways,-1,0.5084,NO TRADE,0,-1,0.5425,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-02,2022,6,0,Bull,0,0.6059,SELL,1,0,0.6971,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-03,2022,6,0,Sideways,0,0.5916,SELL,1,0,0.7128,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-06,2022,6,0,Bull,0,0.6467,SELL,1,0,0.6524,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-07,2022,6,0,Bull,0,0.7487,SELL,1,0,0.6786,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-08,2022,6,0,Bull,0,0.6779,SELL,1,0,0.6591,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-09,2022,6,0,Sideways,0,0.6945,SELL,1,0,0.6855,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-10,2022,6,0,Sideways,0,0.6072,SELL,1,0,0.6109,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-13,2022,6,0,Sideways,0,0.616,SELL,1,0,0.6648,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-14,2022,6,0,Sideways,0,0.554,SELL,1,0,0.6007,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-15,2022,6,0,Sideways,1,0.58,BUY,0,-1,0.5408,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-16,2022,6,0,Sideways,1,0.7299,BUY,0,-1,0.5435,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-17,2022,6,0,Bear,0,0.9257,SELL,1,0,0.8762,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-20,2022,6,0,Sideways,0,0.8808,SELL,1,0,0.8341,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-21,2022,6,0,Sideways,0,0.8851,SELL,1,0,0.8173,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-22,2022,6,0,Sideways,0,0.5721,SELL,1,1,0.5851,BUY,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-23,2022,6,1,Bear,-1,0.5202,NO TRADE,0,1,0.5832,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-24,2022,6,1,Bear,0,0.6775,SELL,0,-1,0.5422,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-27,2022,6,0,Sideways,0,0.8928,SELL,1,0,0.9106,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-28,2022,6,0,Sideways,0,0.8696,SELL,1,0,0.8864,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-29,2022,6,0,Sideways,-1,0.5183,NO TRADE,0,0,0.5893,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-30,2022,6,0,Sideways,0,0.9082,SELL,1,0,0.9022,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-01,2022,7,1,Bear,1,0.7601,BUY,1,1,0.6639,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-04,2022,7,1,Bear,1,0.6423,BUY,1,0,0.6683,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-05,2022,7,1,Bear,-1,0.5173,NO TRADE,0,0,0.6482,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-06,2022,7,1,Bear,1,0.675,BUY,1,0,0.6418,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-07,2022,7,1,Bear,1,0.6517,BUY,1,0,0.6644,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-08,2022,7,1,Bear,0,0.5571,SELL,0,0,0.7583,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-11,2022,7,1,Bear,0,0.5861,SELL,0,0,0.6779,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-12,2022,7,1,Bear,-1,0.515,NO TRADE,0,0,0.5925,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-13,2022,7,1,Bear,-1,0.522,NO TRADE,0,-1,0.5319,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-14,2022,7,1,Bear,0,0.6676,SELL,0,0,0.6557,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-15,2022,7,1,Bear,1,0.7637,BUY,1,1,0.6929,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-18,2022,7,1,Bear,1,0.7194,BUY,1,1,0.6441,BUY,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-19,2022,7,1,Bear,1,0.6756,BUY,1,-1,0.5017,NO TRADE,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-20,2022,7,1,Sideways,0,0.7658,SELL,0,0,0.8315,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-21,2022,7,1,Sideways,0,0.8065,SELL,0,0,0.8233,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-22,2022,7,1,Sideways,0,0.9013,SELL,0,0,0.8733,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-25,2022,7,1,Sideways,-1,0.5294,NO TRADE,0,0,0.6484,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-26,2022,7,1,Sideways,1,0.6893,BUY,1,0,0.5733,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-27,2022,7,1,Bear,1,0.5924,BUY,1,0,0.5707,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-28,2022,7,1,Bear,-1,0.5216,NO TRADE,0,0,0.6756,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-29,2022,7,1,Sideways,0,0.8242,SELL,0,0,0.7853,SELL,0,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-01,2022,8,0,Bear,0,0.6855,SELL,1,0,0.6729,SELL,1,10,"BB_Lower,BB_Upper,Rolling_Volatility,ATR_14,ADX,Volume_MA,Rolling_Median_Return,Rolling_Std_10,MACD_Hist,BB_Width",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-02,2022,8,0,Sideways,0,0.9001,SELL,1,0,0.875,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-03,2022,8,0,Sideways,0,0.945,SELL,1,0,0.9105,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-04,2022,8,1,Sideways,0,0.9616,SELL,0,0,0.9219,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-05,2022,8,1,Sideways,0,0.9746,SELL,0,0,0.9354,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-08,2022,8,1,Sideways,0,0.9856,SELL,0,0,0.9727,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-10,2022,8,0,Bear,0,0.9891,SELL,1,0,0.9656,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-11,2022,8,1,Sideways,0,0.9912,SELL,0,0,0.983,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-12,2022,8,0,Sideways,0,0.9915,SELL,1,0,0.9845,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-16,2022,8,0,Bear,0,0.9885,SELL,1,0,0.9731,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-17,2022,8,0,Bear,0,0.9868,SELL,1,0,0.983,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-18,2022,8,0,Bear,0,0.9857,SELL,1,0,0.9843,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-19,2022,8,0,Bear,0,0.9937,SELL,1,0,0.9912,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-22,2022,8,0,Bear,0,0.9906,SELL,1,0,0.9896,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-23,2022,8,0,Bear,0,0.992,SELL,1,0,0.988,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-24,2022,8,0,Sideways,0,0.9846,SELL,1,0,0.9814,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-25,2022,8,0,Sideways,0,0.9825,SELL,1,0,0.9762,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-26,2022,8,0,Sideways,0,0.964,SELL,1,0,0.9619,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-29,2022,8,0,Sideways,0,0.9245,SELL,1,0,0.9422,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-30,2022,8,0,Sideways,0,0.9598,SELL,1,0,0.9693,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-01,2022,9,0,Bull,0,0.9341,SELL,1,0,0.9343,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-02,2022,9,0,Sideways,0,0.9271,SELL,1,0,0.9398,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-05,2022,9,0,Sideways,0,0.9625,SELL,1,0,0.9442,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-06,2022,9,0,Bull,0,0.9623,SELL,1,0,0.956,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-07,2022,9,0,Bull,0,0.9344,SELL,1,0,0.9487,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-08,2022,9,0,Bull,0,0.9456,SELL,1,0,0.9642,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-09,2022,9,0,Bull,0,0.9111,SELL,1,0,0.9292,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-12,2022,9,0,Bull,0,0.9644,SELL,1,0,0.9715,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-13,2022,9,0,Sideways,0,0.9687,SELL,1,0,0.9772,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-14,2022,9,0,Sideways,0,0.9312,SELL,1,0,0.9533,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-15,2022,9,0,Bull,0,0.8739,SELL,1,0,0.9467,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-16,2022,9,0,Bull,0,0.8873,SELL,1,0,0.8959,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-19,2022,9,0,Bull,0,0.8468,SELL,1,0,0.8781,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-20,2022,9,0,Bull,0,0.78,SELL,1,0,0.672,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-21,2022,9,0,Bull,0,0.7828,SELL,1,0,0.7375,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-22,2022,9,0,Bull,0,0.5628,SELL,1,0,0.6436,SELL,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-23,2022,9,1,Bull,0,0.8139,SELL,0,0,0.6229,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-26,2022,9,1,Sideways,0,0.8418,SELL,0,0,0.7827,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-27,2022,9,1,Sideways,0,0.6257,SELL,0,-1,0.5371,NO TRADE,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-28,2022,9,1,Sideways,0,0.7739,SELL,0,0,0.6947,SELL,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-29,2022,9,1,Sideways,0,0.6951,SELL,0,-1,0.5157,NO TRADE,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-09-30,2022,9,1,Bear,1,0.5699,BUY,1,-1,0.5283,NO TRADE,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-03,2022,10,1,Sideways,1,0.6691,BUY,1,1,0.723,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-04,2022,10,1,Bear,1,0.636,BUY,1,1,0.5521,BUY,1,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
RELIANCE,RELIANCE.NS,2022-10-06,2022,10,1,Sideways,-1,0.5456,NO TRADE,0,-1,0.5397,NO TRADE,0,10,"BB_Lower,Rolling_Volatility,BB_Upper,ATR_14,Volume_MA,OBV,Rolling_Median_Return,MACD_Hist,CCI,ADX",BB_Lower
