stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
RELIANCE,RELIANCE.NS,2022-06-02,2022,6,0,Bull,-1,0.5009,NO TRADE,0,0,0.5614,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-03,2022,6,0,Sideways,0,0.6595,SELL,1,0,0.5903,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-06,2022,6,0,Bull,0,0.6763,SELL,1,0,0.7171,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-07,2022,6,0,Bull,0,0.6455,SELL,1,0,0.6601,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-08,2022,6,0,Bull,0,0.5915,SELL,1,0,0.6607,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-09,2022,6,0,Sideways,0,0.6048,SELL,1,0,0.6586,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-10,2022,6,0,Sideways,0,0.5706,SELL,1,0,0.5994,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-13,2022,6,0,Sideways,0,0.5911,SELL,1,0,0.5626,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-14,2022,6,0,Sideways,0,0.7066,SELL,1,0,0.6582,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-15,2022,6,0,Sideways,0,0.6417,SELL,1,0,0.5849,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-16,2022,6,0,Sideways,-1,0.5016,NO TRADE,0,-1,0.5078,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-17,2022,6,0,Bear,0,0.8872,SELL,1,0,0.7256,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-20,2022,6,0,Sideways,0,0.82,SELL,1,0,0.7097,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-21,2022,6,0,Sideways,0,0.8392,SELL,1,0,0.6512,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-22,2022,6,0,Sideways,0,0.6899,SELL,1,-1,0.5234,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-23,2022,6,1,Bear,0,0.6708,SELL,0,-1,0.5313,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-24,2022,6,1,Bear,0,0.7749,SELL,0,-1,0.5477,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-27,2022,6,0,Sideways,0,0.872,SELL,1,0,0.7035,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-28,2022,6,0,Sideways,0,0.8423,SELL,1,0,0.5844,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-29,2022,6,0,Sideways,0,0.7131,SELL,1,1,0.6057,BUY,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-06-30,2022,6,0,Sideways,0,0.8805,SELL,1,0,0.5955,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-01,2022,7,1,Bear,-1,0.5157,NO TRADE,0,1,0.6364,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-04,2022,7,1,Bear,0,0.7137,SELL,0,-1,0.5497,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-05,2022,7,1,Bear,0,0.7361,SELL,0,0,0.6284,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-06,2022,7,1,Bear,0,0.6922,SELL,0,0,0.6582,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-07,2022,7,1,Bear,0,0.6974,SELL,0,0,0.668,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-08,2022,7,1,Bear,0,0.7977,SELL,0,0,0.6952,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-11,2022,7,1,Bear,0,0.7834,SELL,0,0,0.7197,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-12,2022,7,1,Bear,0,0.6876,SELL,0,0,0.7098,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-13,2022,7,1,Bear,0,0.7392,SELL,0,0,0.7295,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-14,2022,7,1,Bear,0,0.7912,SELL,0,0,0.7295,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-15,2022,7,1,Bear,-1,0.5385,NO TRADE,0,0,0.6456,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-18,2022,7,1,Bear,-1,0.539,NO TRADE,0,0,0.6492,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-19,2022,7,1,Bear,0,0.7133,SELL,0,0,0.7226,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-20,2022,7,1,Sideways,0,0.877,SELL,0,0,0.8077,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-21,2022,7,1,Sideways,0,0.869,SELL,0,0,0.7965,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-22,2022,7,1,Sideways,0,0.9138,SELL,0,0,0.7862,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-25,2022,7,1,Sideways,0,0.6788,SELL,0,0,0.6228,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-26,2022,7,1,Sideways,0,0.626,SELL,0,-1,0.5223,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-27,2022,7,1,Bear,0,0.692,SELL,0,0,0.6542,SELL,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-28,2022,7,1,Bear,0,0.6665,SELL,0,-1,0.5198,NO TRADE,0,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-07-29,2022,7,1,Sideways,0,0.7296,SELL,0,1,0.6512,BUY,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-01,2022,8,0,Bear,0,0.7707,SELL,1,0,0.6786,SELL,1,10,"BB_Lower,Volume_MA,BB_Upper,ADX,ATR_14,Rolling_Volatility,OBV,Return_10d,MACD,MACD_Hist",BB_Lower
RELIANCE,RELIANCE.NS,2022-08-02,2022,8,0,Sideways,0,0.8764,SELL,1,0,0.8249,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-03,2022,8,0,Sideways,0,0.9023,SELL,1,0,0.8382,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-04,2022,8,1,Sideways,0,0.8726,SELL,0,0,0.8918,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-05,2022,8,1,Sideways,0,0.8833,SELL,0,0,0.8867,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-08,2022,8,1,Sideways,0,0.9105,SELL,0,0,0.9511,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-10,2022,8,0,Bear,0,0.9243,SELL,1,0,0.9608,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-11,2022,8,1,Sideways,0,0.9427,SELL,0,0,0.9627,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-12,2022,8,0,Sideways,0,0.9471,SELL,1,0,0.9619,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-16,2022,8,0,Bear,0,0.9551,SELL,1,0,0.9567,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-17,2022,8,0,Bear,0,0.9493,SELL,1,0,0.9539,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-18,2022,8,0,Bear,0,0.954,SELL,1,0,0.9626,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-19,2022,8,0,Bear,0,0.9558,SELL,1,0,0.9725,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-22,2022,8,0,Bear,0,0.9442,SELL,1,0,0.9748,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-23,2022,8,0,Bear,0,0.9512,SELL,1,0,0.9722,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-24,2022,8,0,Sideways,0,0.8896,SELL,1,0,0.9418,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-25,2022,8,0,Sideways,0,0.8852,SELL,1,0,0.9418,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-26,2022,8,0,Sideways,0,0.859,SELL,1,0,0.9406,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-29,2022,8,0,Sideways,0,0.781,SELL,1,0,0.924,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-08-30,2022,8,0,Sideways,0,0.8443,SELL,1,0,0.9428,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-01,2022,9,0,Bull,0,0.8294,SELL,1,0,0.9468,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-02,2022,9,0,Sideways,0,0.8505,SELL,1,0,0.922,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-05,2022,9,0,Sideways,0,0.8998,SELL,1,0,0.9487,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-06,2022,9,0,Bull,0,0.8966,SELL,1,0,0.9555,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-07,2022,9,0,Bull,0,0.8751,SELL,1,0,0.9494,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-08,2022,9,0,Bull,0,0.8665,SELL,1,0,0.9419,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-09,2022,9,0,Bull,0,0.8225,SELL,1,0,0.9399,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-12,2022,9,0,Bull,0,0.877,SELL,1,0,0.9515,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-13,2022,9,0,Sideways,0,0.8718,SELL,1,0,0.9437,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-14,2022,9,0,Sideways,0,0.8405,SELL,1,0,0.9441,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-15,2022,9,0,Bull,0,0.7457,SELL,1,0,0.9327,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-16,2022,9,0,Bull,0,0.5694,SELL,1,0,0.6746,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-19,2022,9,0,Bull,0,0.6477,SELL,1,0,0.7258,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-20,2022,9,0,Bull,0,0.5588,SELL,1,0,0.7127,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-21,2022,9,0,Bull,-1,0.5112,NO TRADE,0,0,0.6807,SELL,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-22,2022,9,0,Bull,1,0.615,BUY,0,-1,0.5384,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-23,2022,9,1,Bull,-1,0.5452,NO TRADE,0,0,0.6151,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-26,2022,9,1,Sideways,0,0.7559,SELL,0,0,0.6382,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-27,2022,9,1,Sideways,0,0.6429,SELL,0,0,0.8171,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-28,2022,9,1,Sideways,0,0.776,SELL,0,0,0.7151,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-29,2022,9,1,Sideways,0,0.6977,SELL,0,-1,0.5076,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-09-30,2022,9,1,Bear,0,0.6243,SELL,0,0,0.6019,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-03,2022,10,1,Sideways,-1,0.5136,NO TRADE,0,1,0.553,BUY,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-04,2022,10,1,Bear,0,0.6293,SELL,0,0,0.5926,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-06,2022,10,1,Sideways,0,0.7361,SELL,0,0,0.7122,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-07,2022,10,1,Sideways,0,0.7213,SELL,0,0,0.7582,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-10,2022,10,1,Sideways,-1,0.5211,NO TRADE,0,-1,0.5299,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-11,2022,10,1,Sideways,1,0.5676,BUY,1,1,0.6802,BUY,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-12,2022,10,1,Sideways,-1,0.5399,NO TRADE,0,1,0.6401,BUY,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-13,2022,10,1,Bear,-1,0.5236,NO TRADE,0,-1,0.5492,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-14,2022,10,1,Bear,-1,0.5451,NO TRADE,0,1,0.6768,BUY,1,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-17,2022,10,1,Bear,0,0.6108,SELL,0,-1,0.5339,NO TRADE,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-18,2022,10,1,Bear,0,0.8084,SELL,0,0,0.7671,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-19,2022,10,1,Bear,0,0.8649,SELL,0,0,0.8166,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-20,2022,10,1,Sideways,0,0.8584,SELL,0,0,0.8123,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-21,2022,10,1,Sideways,0,0.8735,SELL,0,0,0.8124,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-24,2022,10,1,Bear,0,0.8653,SELL,0,0,0.8162,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-25,2022,10,1,Bear,0,0.7509,SELL,0,0,0.6703,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-27,2022,10,1,Bear,0,0.7863,SELL,0,0,0.6789,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
RELIANCE,RELIANCE.NS,2022-10-28,2022,10,1,Bear,0,0.8025,SELL,0,0,0.7216,SELL,0,10,"MACD,MACD_Hist,BB_Upper,BB_Lower,RSI_14,Volume_MA,Rolling_Volatility,OBV,ROC,Rolling_Std_10",MACD
