stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
POWERGRID,POWERGRID.NS,2022-06-01,2022,6,0,Bull,1,0.9874,BUY,0,1,0.9321,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-02,2022,6,0,Bull,1,0.9935,BUY,0,1,0.9644,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-03,2022,6,0,Bull,1,0.9832,BUY,0,1,0.9589,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-06,2022,6,0,Bull,1,0.9934,BUY,0,1,0.9768,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-07,2022,6,0,Bull,1,0.9942,BUY,0,1,0.9805,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-08,2022,6,0,Bull,1,0.9941,BUY,0,1,0.9804,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-09,2022,6,0,Bull,1,0.9947,BUY,0,1,0.9788,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-10,2022,6,0,Bull,1,0.9948,BUY,0,1,0.978,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-13,2022,6,0,Bull,1,0.9907,BUY,0,1,0.9773,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-14,2022,6,0,Bull,1,0.9911,BUY,0,1,0.9634,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-15,2022,6,0,Bull,1,0.991,BUY,0,1,0.937,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-16,2022,6,0,Sideways,1,0.9911,BUY,0,1,0.9708,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-17,2022,6,0,Bear,1,0.9793,BUY,0,1,0.9488,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-20,2022,6,1,Bear,1,0.9545,BUY,1,1,0.9468,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-21,2022,6,0,Bear,1,0.9703,BUY,0,1,0.9481,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-22,2022,6,0,Bear,1,0.9651,BUY,0,1,0.9546,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-23,2022,6,1,Bear,1,0.9673,BUY,1,1,0.937,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-24,2022,6,1,Bear,1,0.9811,BUY,1,1,0.9701,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-27,2022,6,0,Bear,1,0.987,BUY,0,1,0.989,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-28,2022,6,0,Bear,1,0.9814,BUY,0,1,0.9711,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-29,2022,6,0,Bear,1,0.99,BUY,0,1,0.9755,BUY,0,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-06-30,2022,6,1,Bear,1,0.9868,BUY,1,1,0.9651,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-01,2022,7,1,Bear,1,0.9964,BUY,1,1,0.9821,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-04,2022,7,1,Bear,1,0.9855,BUY,1,1,0.9891,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-05,2022,7,1,Bear,1,0.9889,BUY,1,1,0.9807,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-06,2022,7,1,Bear,1,0.9934,BUY,1,1,0.9936,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-07,2022,7,1,Bear,1,0.9942,BUY,1,1,0.9918,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-08,2022,7,1,Bear,1,0.9777,BUY,1,1,0.973,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-11,2022,7,1,Bear,1,0.9904,BUY,1,1,0.9862,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-12,2022,7,1,Bear,1,0.9927,BUY,1,1,0.9952,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-13,2022,7,1,Bear,1,0.9877,BUY,1,1,0.985,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-14,2022,7,1,Bear,1,0.9872,BUY,1,1,0.9783,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-15,2022,7,1,Bear,1,0.9867,BUY,1,1,0.9929,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-18,2022,7,1,Bear,1,0.9949,BUY,1,1,0.992,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-19,2022,7,1,Bear,1,0.9956,BUY,1,1,0.9919,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-20,2022,7,1,Bear,1,0.9956,BUY,1,1,0.9923,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-21,2022,7,1,Bear,1,0.9941,BUY,1,1,0.9833,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-22,2022,7,1,Bear,1,0.9935,BUY,1,1,0.9815,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-25,2022,7,1,Bear,1,0.9939,BUY,1,1,0.9864,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-26,2022,7,1,Bear,1,0.9951,BUY,1,1,0.9853,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-27,2022,7,1,Bear,1,0.9915,BUY,1,1,0.9716,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-28,2022,7,1,Bear,1,0.9874,BUY,1,1,0.9581,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-07-29,2022,7,1,Bear,1,0.9905,BUY,1,1,0.955,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-08-01,2022,8,1,Bear,1,0.955,BUY,1,1,0.7463,BUY,1,10,"SMA_50,EMA_26,BB_Upper,SMA_20,BB_Lower,Volume_MA,RSI_14,MACD,Rolling_Std_10,Rolling_Volatility",SMA_50
POWERGRID,POWERGRID.NS,2022-08-02,2022,8,1,Sideways,1,0.9453,BUY,1,1,0.9747,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-03,2022,8,1,Sideways,1,0.9184,BUY,1,1,0.9412,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-04,2022,8,1,Sideways,1,0.9607,BUY,1,1,0.9324,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-05,2022,8,1,Sideways,1,0.9601,BUY,1,1,0.9431,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-08,2022,8,1,Sideways,1,0.9651,BUY,1,1,0.9431,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-10,2022,8,1,Sideways,1,0.9765,BUY,1,1,0.9247,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-11,2022,8,1,Bear,1,0.9458,BUY,1,1,0.9088,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-12,2022,8,1,Sideways,1,0.8323,BUY,1,1,0.8958,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-16,2022,8,1,Sideways,1,0.8986,BUY,1,1,0.8958,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-17,2022,8,1,Sideways,1,0.8745,BUY,1,1,0.8935,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-18,2022,8,1,Sideways,1,0.8279,BUY,1,1,0.889,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-19,2022,8,1,Bull,1,0.8531,BUY,1,1,0.8321,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-22,2022,8,1,Bull,1,0.8727,BUY,1,1,0.8426,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-23,2022,8,0,Sideways,1,0.6567,BUY,0,1,0.5796,BUY,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-24,2022,8,0,Bull,-1,0.5072,NO TRADE,0,-1,0.516,NO TRADE,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-25,2022,8,0,Bull,-1,0.5048,NO TRADE,0,-1,0.5033,NO TRADE,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-26,2022,8,0,Sideways,0,0.7377,SELL,1,0,0.8112,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-29,2022,8,0,Bull,0,0.7109,SELL,1,0,0.8727,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-08-30,2022,8,0,Bull,0,0.896,SELL,1,0,0.9194,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-01,2022,9,0,Bull,0,0.9016,SELL,1,0,0.9219,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-02,2022,9,0,Bull,0,0.7863,SELL,1,0,0.8811,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-05,2022,9,0,Bull,0,0.8565,SELL,1,0,0.8562,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-06,2022,9,0,Bull,0,0.9336,SELL,1,0,0.9167,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-07,2022,9,0,Bull,0,0.9298,SELL,1,0,0.9635,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-08,2022,9,0,Bull,0,0.9386,SELL,1,0,0.96,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-09,2022,9,0,Bull,0,0.93,SELL,1,0,0.9627,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-12,2022,9,0,Bull,0,0.9692,SELL,1,0,0.9629,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-13,2022,9,0,Bull,0,0.9652,SELL,1,0,0.9586,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-14,2022,9,0,Bull,0,0.9631,SELL,1,0,0.9632,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-15,2022,9,0,Bull,0,0.967,SELL,1,0,0.9553,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-16,2022,9,0,Bull,0,0.9585,SELL,1,0,0.9566,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-19,2022,9,0,Bull,0,0.9542,SELL,1,0,0.958,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-20,2022,9,0,Bull,0,0.9765,SELL,1,0,0.9611,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-21,2022,9,0,Bull,0,0.9188,SELL,1,0,0.9681,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-22,2022,9,0,Bull,0,0.8445,SELL,1,0,0.96,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-23,2022,9,1,Bull,0,0.7744,SELL,0,0,0.9564,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-26,2022,9,1,Bear,0,0.574,SELL,0,0,0.8786,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-27,2022,9,1,Bear,-1,0.5324,NO TRADE,0,0,0.8191,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-28,2022,9,1,Bear,1,0.7559,BUY,1,0,0.6134,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-29,2022,9,1,Sideways,1,0.8337,BUY,1,0,0.6441,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-09-30,2022,9,1,Sideways,1,0.6648,BUY,1,0,0.7594,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-03,2022,10,1,Bull,1,0.7918,BUY,1,0,0.7695,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-04,2022,10,1,Sideways,1,0.8326,BUY,1,0,0.735,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-06,2022,10,1,Sideways,1,0.868,BUY,1,0,0.6959,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-07,2022,10,1,Sideways,1,0.6476,BUY,1,0,0.8064,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-10,2022,10,1,Sideways,1,0.6288,BUY,1,0,0.6253,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-11,2022,10,1,Sideways,1,0.777,BUY,1,0,0.5838,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-12,2022,10,0,Sideways,-1,0.5097,NO TRADE,0,0,0.5502,SELL,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-13,2022,10,1,Sideways,1,0.6269,BUY,1,0,0.697,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-14,2022,10,1,Sideways,1,0.5853,BUY,1,0,0.626,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-17,2022,10,1,Sideways,1,0.8576,BUY,1,0,0.619,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-18,2022,10,1,Bear,1,0.8255,BUY,1,0,0.6832,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-19,2022,10,1,Bear,1,0.8632,BUY,1,0,0.6745,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-20,2022,10,1,Sideways,1,0.8595,BUY,1,-1,0.5367,NO TRADE,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-21,2022,10,1,Sideways,1,0.7474,BUY,1,0,0.6277,SELL,0,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
POWERGRID,POWERGRID.NS,2022-10-24,2022,10,1,Sideways,1,0.8352,BUY,1,1,0.6348,BUY,1,10,"EMA_26,BB_Upper,SMA_20,BB_Lower,SMA_50,OBV,EMA_12,SMA_10,Rolling_Median_Return,Volume_MA",EMA_26
