stock,predict_date,window_num,actual_target,rf_prediction,xgb_prediction,rf_correct,xgb_correct,rf_confidence,xgb_confidence,n_features_used,features_used,top_feature
AAPL,2022-12-16,1896,0,0,0,1,1,0.8162,0.9113,10,"ATR_14,Rolling_Std_10,ROC,Gap_UpDown,Daily_Return,Log_Return,MACD_Histogram,Stochastic_Oscillator,Williams_R,EMA_26",ATR_14
AAPL,2022-12-19,1897,1,0,0,0,0,0.7955,0.9527,10,"ATR_14,Rolling_Std_10,ROC,Gap_UpDown,Daily_Return,Log_Return,MACD_Histogram,Stochastic_Oscillator,Williams_R,EMA_26",ATR_14
AAPL,2022-12-20,1898,2,1,1,0,0,0.5981,0.7605,10,"ATR_14,Rolling_Std_10,ROC,Gap_UpDown,Daily_Return,Log_Return,MACD_Histogram,Stochastic_Oscillator,Williams_R,EMA_26",ATR_14
AAPL,2022-12-21,1899,0,2,2,0,0,0.7013,0.963,10,"ATR_14,Rolling_Std_10,ROC,Gap_UpDown,Daily_Return,Log_Return,MACD_Histogram,Stochastic_Oscillator,Williams_R,EMA_26",ATR_14
AAPL,2022-12-22,1900,1,0,0,0,0,0.7287,0.8953,10,"Rolling_Std_10,Gap_UpDown,ATR_14,Daily_Return,Log_Return,ROC,MACD_Histogram,EMA_26,Price_Change,Bollinger_Width",Rolling_Std_10
AAPL,2022-12-23,1901,0,1,1,0,0,0.5647,0.9269,10,"Rolling_Std_10,Gap_UpDown,ATR_14,Daily_Return,Log_Return,ROC,MACD_Histogram,EMA_26,Price_Change,Bollinger_Width",Rolling_Std_10
AAPL,2022-12-27,1902,0,0,0,1,1,0.6217,0.9157,10,"Rolling_Std_10,Gap_UpDown,ATR_14,Daily_Return,Log_Return,ROC,MACD_Histogram,EMA_26,Price_Change,Bollinger_Width",Rolling_Std_10
AAPL,2022-12-28,1903,2,0,0,0,0,0.7257,0.8737,10,"Rolling_Std_10,Gap_UpDown,ATR_14,Daily_Return,Log_Return,ROC,MACD_Histogram,EMA_26,Price_Change,Bollinger_Width",Rolling_Std_10
AAPL,2022-12-29,1904,1,2,2,0,0,0.7826,0.9432,10,"Rolling_Std_10,Gap_UpDown,ATR_14,Daily_Return,Log_Return,ROC,MACD_Histogram,EMA_26,Price_Change,Bollinger_Width",Rolling_Std_10
AAPL,2022-12-30,1905,0,1,1,0,0,0.69,0.9119,10,"ATR_14,Daily_Return,Log_Return,ROC,Price_Change,EMA_26,Gap_UpDown,Bollinger_Width,Rolling_Std_10,10_Day_Return",ATR_14
AAPL,2023-01-03,1906,2,0,0,0,0,0.8365,0.9358,10,"ATR_14,Daily_Return,Log_Return,ROC,Price_Change,EMA_26,Gap_UpDown,Bollinger_Width,Rolling_Std_10,10_Day_Return",ATR_14
AAPL,2023-01-04,1907,0,2,2,0,0,0.7751,0.9738,10,"ATR_14,Daily_Return,Log_Return,ROC,Price_Change,EMA_26,Gap_UpDown,Bollinger_Width,Rolling_Std_10,10_Day_Return",ATR_14
AAPL,2023-01-05,1908,2,0,0,0,0,0.8151,0.9533,10,"ATR_14,Daily_Return,Log_Return,ROC,Price_Change,EMA_26,Gap_UpDown,Bollinger_Width,Rolling_Std_10,10_Day_Return",ATR_14
AAPL,2023-01-06,1909,1,2,2,0,0,0.7969,0.9453,10,"ATR_14,Daily_Return,Log_Return,ROC,Price_Change,EMA_26,Gap_UpDown,Bollinger_Width,Rolling_Std_10,10_Day_Return",ATR_14
AAPL,2023-01-09,1910,1,1,1,1,1,0.8678,0.9554,10,"Daily_Return,Log_Return,ROC,Rolling_Std_10,Gap_UpDown,5_Day_Return,EMA_26,Price_Change,ATR_14,MACD_Histogram",Daily_Return
AAPL,2023-01-10,1911,2,1,1,0,0,0.7642,0.974,10,"Daily_Return,Log_Return,ROC,Rolling_Std_10,Gap_UpDown,5_Day_Return,EMA_26,Price_Change,ATR_14,MACD_Histogram",Daily_Return
AAPL,2023-01-11,1912,1,2,2,0,0,0.6435,0.9747,10,"Daily_Return,Log_Return,ROC,Rolling_Std_10,Gap_UpDown,5_Day_Return,EMA_26,Price_Change,ATR_14,MACD_Histogram",Daily_Return
AAPL,2023-01-12,1913,2,1,1,0,0,0.805,0.9648,10,"Daily_Return,Log_Return,ROC,Rolling_Std_10,Gap_UpDown,5_Day_Return,EMA_26,Price_Change,ATR_14,MACD_Histogram",Daily_Return
AAPL,2023-01-13,1914,1,2,2,0,0,0.7023,0.9806,10,"Daily_Return,Log_Return,ROC,Rolling_Std_10,Gap_UpDown,5_Day_Return,EMA_26,Price_Change,ATR_14,MACD_Histogram",Daily_Return
AAPL,2023-01-17,1915,1,1,1,1,1,0.7999,0.9038,10,"5_Day_Return,Price_Change,Rolling_Std_10,EMA_26,Open_Close_Pct,Daily_Return,Log_Return,ATR_14,ROC,Gap_UpDown",5_Day_Return
AAPL,2023-01-18,1916,1,1,1,1,1,0.7658,0.9491,10,"5_Day_Return,Price_Change,Rolling_Std_10,EMA_26,Open_Close_Pct,Daily_Return,Log_Return,ATR_14,ROC,Gap_UpDown",5_Day_Return
AAPL,2023-01-19,1917,2,1,1,0,0,0.6746,0.9226,10,"5_Day_Return,Price_Change,Rolling_Std_10,EMA_26,Open_Close_Pct,Daily_Return,Log_Return,ATR_14,ROC,Gap_UpDown",5_Day_Return
AAPL,2023-01-20,1918,2,2,2,1,1,0.6125,0.9284,10,"5_Day_Return,Price_Change,Rolling_Std_10,EMA_26,Open_Close_Pct,Daily_Return,Log_Return,ATR_14,ROC,Gap_UpDown",5_Day_Return
AAPL,2023-01-23,1919,2,2,2,1,1,0.7223,0.921,10,"5_Day_Return,Price_Change,Rolling_Std_10,EMA_26,Open_Close_Pct,Daily_Return,Log_Return,ATR_14,ROC,Gap_UpDown",5_Day_Return
AAPL,2023-01-24,1920,1,2,2,0,0,0.8371,0.9779,10,"5_Day_Return,Rolling_Std_10,EMA_26,Price_Change,ATR_14,Open_Close_Pct,Daily_Return,Log_Return,Rolling_Mean_Return,SMA_10",5_Day_Return
AAPL,2023-01-25,1921,2,1,1,0,0,0.7791,0.9265,10,"5_Day_Return,Rolling_Std_10,EMA_26,Price_Change,ATR_14,Open_Close_Pct,Daily_Return,Log_Return,Rolling_Mean_Return,SMA_10",5_Day_Return
AAPL,2023-01-26,1922,2,2,2,1,1,0.7613,0.94,10,"5_Day_Return,Rolling_Std_10,EMA_26,Price_Change,ATR_14,Open_Close_Pct,Daily_Return,Log_Return,Rolling_Mean_Return,SMA_10",5_Day_Return
AAPL,2023-01-27,1923,0,2,2,0,0,0.7914,0.9463,10,"5_Day_Return,Rolling_Std_10,EMA_26,Price_Change,ATR_14,Open_Close_Pct,Daily_Return,Log_Return,Rolling_Mean_Return,SMA_10",5_Day_Return
AAPL,2023-01-30,1924,1,0,0,0,0,0.6777,0.8929,10,"5_Day_Return,Rolling_Std_10,EMA_26,Price_Change,ATR_14,Open_Close_Pct,Daily_Return,Log_Return,Rolling_Mean_Return,SMA_10",5_Day_Return
AAPL,2023-01-31,1925,1,1,1,1,1,0.5964,0.8941,10,"5_Day_Return,Open_Close_Pct,RSI_14,Price_Change,ADX,SMA_10,Rolling_Std_10,SMA_50,EMA_26,Rolling_Mean_Return",5_Day_Return
AAPL,2023-02-01,1926,2,1,1,0,0,0.743,0.9061,10,"5_Day_Return,Open_Close_Pct,RSI_14,Price_Change,ADX,SMA_10,Rolling_Std_10,SMA_50,EMA_26,Rolling_Mean_Return",5_Day_Return
AAPL,2023-02-02,1927,2,2,2,1,1,0.7599,0.9051,10,"5_Day_Return,Open_Close_Pct,RSI_14,Price_Change,ADX,SMA_10,Rolling_Std_10,SMA_50,EMA_26,Rolling_Mean_Return",5_Day_Return
AAPL,2023-02-03,1928,0,2,2,0,0,0.6723,0.8975,10,"5_Day_Return,Open_Close_Pct,RSI_14,Price_Change,ADX,SMA_10,Rolling_Std_10,SMA_50,EMA_26,Rolling_Mean_Return",5_Day_Return
AAPL,2023-02-06,1929,2,0,0,0,0,0.794,0.9443,10,"5_Day_Return,Open_Close_Pct,RSI_14,Price_Change,ADX,SMA_10,Rolling_Std_10,SMA_50,EMA_26,Rolling_Mean_Return",5_Day_Return
AAPL,2023-02-07,1930,0,2,2,0,0,0.8224,0.9666,10,"5_Day_Return,ADX,ROC,OBV,Rolling_Mean_Return,ATR_14,Rolling_Std_10,RSI_14,10_Day_Return,Bollinger_Upper",5_Day_Return
AAPL,2023-02-08,1931,1,0,0,0,0,0.7903,0.9268,10,"5_Day_Return,ADX,ROC,OBV,Rolling_Mean_Return,ATR_14,Rolling_Std_10,RSI_14,10_Day_Return,Bollinger_Upper",5_Day_Return
AAPL,2023-02-09,1932,1,1,1,1,1,0.6857,0.9191,10,"5_Day_Return,ADX,ROC,OBV,Rolling_Mean_Return,ATR_14,Rolling_Std_10,RSI_14,10_Day_Return,Bollinger_Upper",5_Day_Return
AAPL,2023-02-10,1933,2,1,1,0,0,0.8544,0.9794,10,"5_Day_Return,ADX,ROC,OBV,Rolling_Mean_Return,ATR_14,Rolling_Std_10,RSI_14,10_Day_Return,Bollinger_Upper",5_Day_Return
AAPL,2023-02-13,1934,1,2,2,0,0,0.6259,0.9111,10,"5_Day_Return,ADX,ROC,OBV,Rolling_Mean_Return,ATR_14,Rolling_Std_10,RSI_14,10_Day_Return,Bollinger_Upper",5_Day_Return
AAPL,2023-02-14,1935,2,1,1,0,0,0.7691,0.9664,10,"5_Day_Return,ADX,10_Day_Return,ROC,High_Low_Pct,Rolling_Std_10,Volume_Ratio,ATR_14,OBV,SMA_10",5_Day_Return
AAPL,2023-02-15,1936,0,2,2,0,0,0.6928,0.9417,10,"5_Day_Return,ADX,10_Day_Return,ROC,High_Low_Pct,Rolling_Std_10,Volume_Ratio,ATR_14,OBV,SMA_10",5_Day_Return
AAPL,2023-02-16,1937,1,0,0,0,0,0.5862,0.875,10,"5_Day_Return,ADX,10_Day_Return,ROC,High_Low_Pct,Rolling_Std_10,Volume_Ratio,ATR_14,OBV,SMA_10",5_Day_Return
AAPL,2023-02-17,1938,0,1,1,0,0,0.6135,0.9429,10,"5_Day_Return,ADX,10_Day_Return,ROC,High_Low_Pct,Rolling_Std_10,Volume_Ratio,ATR_14,OBV,SMA_10",5_Day_Return
AAPL,2023-02-21,1939,1,0,0,0,0,0.695,0.9084,10,"5_Day_Return,ADX,10_Day_Return,ROC,High_Low_Pct,Rolling_Std_10,Volume_Ratio,ATR_14,OBV,SMA_10",5_Day_Return
AAPL,2023-02-22,1940,1,1,1,1,1,0.6237,0.8443,10,"5_Day_Return,ADX,10_Day_Return,RSI_14,Rolling_Std_10,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R",5_Day_Return
AAPL,2023-02-23,1941,0,1,1,0,0,0.6927,0.8876,10,"5_Day_Return,ADX,10_Day_Return,RSI_14,Rolling_Std_10,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R",5_Day_Return
AAPL,2023-02-24,1942,1,0,0,0,0,0.6812,0.88,10,"5_Day_Return,ADX,10_Day_Return,RSI_14,Rolling_Std_10,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R",5_Day_Return
AAPL,2023-02-27,1943,1,1,1,1,1,0.7157,0.9102,10,"5_Day_Return,ADX,10_Day_Return,RSI_14,Rolling_Std_10,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R",5_Day_Return
AAPL,2023-02-28,1944,0,1,1,0,0,0.7775,0.9307,10,"5_Day_Return,ADX,10_Day_Return,RSI_14,Rolling_Std_10,OBV,SMA_20,Rolling_Median_Return,Stochastic_Oscillator,Williams_R",5_Day_Return
AAPL,2023-03-01,1945,1,0,0,0,0,0.7775,0.9732,10,"ROC,OBV,10_Day_Return,Rolling_Std_10,RSI_14,MACD_Histogram,5_Day_Return,ADX,Bollinger_Upper,Rolling_Volatility_20",ROC
AAPL,2023-03-02,1946,2,1,1,0,0,0.6664,0.9497,10,"ROC,OBV,10_Day_Return,Rolling_Std_10,RSI_14,MACD_Histogram,5_Day_Return,ADX,Bollinger_Upper,Rolling_Volatility_20",ROC
AAPL,2023-03-03,1947,2,2,2,1,1,0.5723,0.8893,10,"ROC,OBV,10_Day_Return,Rolling_Std_10,RSI_14,MACD_Histogram,5_Day_Return,ADX,Bollinger_Upper,Rolling_Volatility_20",ROC
AAPL,2023-03-06,1948,0,2,2,0,0,0.4583,0.9063,10,"ROC,OBV,10_Day_Return,Rolling_Std_10,RSI_14,MACD_Histogram,5_Day_Return,ADX,Bollinger_Upper,Rolling_Volatility_20",ROC
AAPL,2023-03-07,1949,1,0,0,0,0,0.6609,0.9312,10,"ROC,OBV,10_Day_Return,Rolling_Std_10,RSI_14,MACD_Histogram,5_Day_Return,ADX,Bollinger_Upper,Rolling_Volatility_20",ROC
AAPL,2023-03-08,1950,0,1,1,0,0,0.6917,0.922,10,"Volume_Ratio,OBV,ROC,Rolling_Std_10,Rolling_Volatility_20,High_Low_Pct,Daily_Volatility,MACD_Histogram,ADX,RSI_14",Volume_Ratio
AAPL,2023-03-09,1951,0,0,0,1,1,0.7505,0.978,10,"Volume_Ratio,OBV,ROC,Rolling_Std_10,Rolling_Volatility_20,High_Low_Pct,Daily_Volatility,MACD_Histogram,ADX,RSI_14",Volume_Ratio
AAPL,2023-03-10,1952,2,0,0,0,0,0.7883,0.9411,10,"Volume_Ratio,OBV,ROC,Rolling_Std_10,Rolling_Volatility_20,High_Low_Pct,Daily_Volatility,MACD_Histogram,ADX,RSI_14",Volume_Ratio
AAPL,2023-03-13,1953,2,2,2,1,1,0.7391,0.9384,10,"Volume_Ratio,OBV,ROC,Rolling_Std_10,Rolling_Volatility_20,High_Low_Pct,Daily_Volatility,MACD_Histogram,ADX,RSI_14",Volume_Ratio
AAPL,2023-03-14,1954,1,2,2,0,0,0.7192,0.8838,10,"Volume_Ratio,OBV,ROC,Rolling_Std_10,Rolling_Volatility_20,High_Low_Pct,Daily_Volatility,MACD_Histogram,ADX,RSI_14",Volume_Ratio
AAPL,2023-03-15,1955,2,1,1,0,0,0.5627,0.8924,10,"Daily_Volatility,High_Low_Pct,Rolling_Volatility_20,Rolling_Std_10,ROC,5_Day_Return,ADX,10_Day_Return,Open_Close_Pct,MACD",Daily_Volatility
AAPL,2023-03-16,1956,1,2,2,0,0,0.7355,0.9644,10,"Daily_Volatility,High_Low_Pct,Rolling_Volatility_20,Rolling_Std_10,ROC,5_Day_Return,ADX,10_Day_Return,Open_Close_Pct,MACD",Daily_Volatility
AAPL,2023-03-17,1957,2,1,1,0,0,0.5791,0.8908,10,"Daily_Volatility,High_Low_Pct,Rolling_Volatility_20,Rolling_Std_10,ROC,5_Day_Return,ADX,10_Day_Return,Open_Close_Pct,MACD",Daily_Volatility
AAPL,2023-03-20,1958,2,2,2,1,1,0.5985,0.8994,10,"Daily_Volatility,High_Low_Pct,Rolling_Volatility_20,Rolling_Std_10,ROC,5_Day_Return,ADX,10_Day_Return,Open_Close_Pct,MACD",Daily_Volatility
AAPL,2023-03-21,1959,1,2,2,0,0,0.7119,0.9554,10,"Daily_Volatility,High_Low_Pct,Rolling_Volatility_20,Rolling_Std_10,ROC,5_Day_Return,ADX,10_Day_Return,Open_Close_Pct,MACD",Daily_Volatility
AAPL,2023-03-22,1960,1,1,1,1,1,0.5596,0.887,10,"Daily_Volatility,High_Low_Pct,5_Day_Return,Rolling_Volatility_20,ADX,Gap_UpDown,ROC,Bollinger_Width,SMA_20,CCI",Daily_Volatility
AAPL,2023-03-23,1961,1,1,1,1,1,0.722,0.9368,10,"Daily_Volatility,High_Low_Pct,5_Day_Return,Rolling_Volatility_20,ADX,Gap_UpDown,ROC,Bollinger_Width,SMA_20,SMA_10",Daily_Volatility
AAPL,2023-03-24,1962,0,1,1,0,0,0.8612,0.9638,10,"Daily_Volatility,High_Low_Pct,5_Day_Return,Rolling_Volatility_20,ADX,Gap_UpDown,ROC,Bollinger_Width,SMA_20,SMA_10",Daily_Volatility
AAPL,2023-03-27,1963,1,0,0,0,0,0.7248,0.9561,10,"Daily_Volatility,High_Low_Pct,5_Day_Return,Rolling_Volatility_20,ADX,Gap_UpDown,ROC,Bollinger_Width,SMA_20,SMA_10",Daily_Volatility
AAPL,2023-03-28,1964,2,1,1,0,0,0.7414,0.9462,10,"Daily_Volatility,High_Low_Pct,5_Day_Return,Rolling_Volatility_20,ADX,Gap_UpDown,ROC,Bollinger_Width,SMA_20,SMA_10",Daily_Volatility
AAPL,2023-03-29,1965,1,2,2,0,0,0.6088,0.934,10,"High_Low_Pct,Open_Close_Pct,5_Day_Return,Rolling_Volatility_20,Gap_UpDown,SMA_20,Daily_Volatility,OBV,ROC,Price_Change",High_Low_Pct
AAPL,2023-03-30,1966,2,1,1,0,0,0.7584,0.9398,10,"High_Low_Pct,Open_Close_Pct,5_Day_Return,Rolling_Volatility_20,Gap_UpDown,SMA_20,Daily_Volatility,OBV,ROC,Price_Change",High_Low_Pct
AAPL,2023-03-31,1967,1,2,2,0,0,0.6091,0.8836,10,"High_Low_Pct,Open_Close_Pct,5_Day_Return,Rolling_Volatility_20,Gap_UpDown,SMA_20,Daily_Volatility,OBV,ROC,Price_Change",High_Low_Pct
AAPL,2023-04-03,1968,1,1,1,1,1,0.6789,0.9383,10,"High_Low_Pct,Open_Close_Pct,5_Day_Return,Rolling_Volatility_20,Gap_UpDown,SMA_20,Daily_Volatility,OBV,ROC,Price_Change",High_Low_Pct
AAPL,2023-04-04,1969,0,1,1,0,0,0.7704,0.8951,10,"High_Low_Pct,Open_Close_Pct,5_Day_Return,Rolling_Volatility_20,Gap_UpDown,SMA_20,Daily_Volatility,OBV,ROC,Price_Change",High_Low_Pct
AAPL,2023-04-05,1970,1,0,0,0,0,0.7378,0.9505,10,"Price_Change,5_Day_Return,OBV,Open_Close_Pct,MACD,Rolling_Volatility_20,MACD_Signal,ROC,High_Low_Pct,Daily_Return",Price_Change
AAPL,2023-04-06,1971,0,1,1,0,0,0.8543,0.9683,10,"Price_Change,5_Day_Return,OBV,Open_Close_Pct,MACD,Rolling_Volatility_20,MACD_Signal,ROC,High_Low_Pct,Daily_Return",Price_Change
AAPL,2023-04-10,1972,1,0,0,0,0,0.7546,0.9745,10,"Price_Change,5_Day_Return,OBV,Open_Close_Pct,MACD,Rolling_Volatility_20,MACD_Signal,ROC,High_Low_Pct,Daily_Return",Price_Change
AAPL,2023-04-11,1973,1,1,1,1,1,0.6999,0.9084,10,"Price_Change,5_Day_Return,OBV,Open_Close_Pct,MACD,Rolling_Volatility_20,MACD_Signal,ROC,High_Low_Pct,Daily_Return",Price_Change
AAPL,2023-04-12,1974,2,1,1,0,0,0.8716,0.9653,10,"Price_Change,5_Day_Return,OBV,Open_Close_Pct,MACD,Rolling_Volatility_20,MACD_Signal,ROC,High_Low_Pct,Daily_Return",Price_Change
AAPL,2023-04-13,1975,1,2,2,0,0,0.6277,0.9031,10,"Open_Close_Pct,Price_Change,5_Day_Return,Log_Return,Daily_Return,Rolling_Volatility_20,MACD,OBV,ROC,High_Low_Pct",Open_Close_Pct
AAPL,2023-04-14,1976,1,1,1,1,1,0.6992,0.9817,10,"Open_Close_Pct,Price_Change,5_Day_Return,Log_Return,Daily_Return,Rolling_Volatility_20,MACD,OBV,ROC,High_Low_Pct",Open_Close_Pct
AAPL,2023-04-17,1977,1,1,1,1,1,0.6284,0.8778,10,"Open_Close_Pct,Price_Change,5_Day_Return,Log_Return,Daily_Return,Rolling_Volatility_20,MACD,OBV,ROC,High_Low_Pct",Open_Close_Pct
AAPL,2023-04-18,1978,1,1,1,1,1,0.7816,0.93,10,"Open_Close_Pct,Price_Change,5_Day_Return,Log_Return,Daily_Return,Rolling_Volatility_20,MACD,OBV,ROC,High_Low_Pct",Open_Close_Pct
AAPL,2023-04-19,1979,1,1,1,1,1,0.7126,0.8493,10,"Open_Close_Pct,Price_Change,5_Day_Return,Log_Return,Daily_Return,Rolling_Volatility_20,MACD,OBV,ROC,High_Low_Pct",Open_Close_Pct
AAPL,2023-04-20,1980,1,1,1,1,1,0.6898,0.958,10,"5_Day_Return,Open_Close_Pct,MACD,Price_Change,CCI,ROC,Rolling_Median_Return,Rolling_Volatility_20,Log_Return,OBV",5_Day_Return
AAPL,2023-04-21,1981,1,1,1,1,1,0.8815,0.9921,10,"5_Day_Return,Open_Close_Pct,MACD,Price_Change,CCI,ROC,Rolling_Median_Return,Rolling_Volatility_20,Log_Return,OBV",5_Day_Return
AAPL,2023-04-24,1982,1,1,1,1,1,0.8824,0.9938,10,"5_Day_Return,Open_Close_Pct,MACD,Price_Change,CCI,ROC,Rolling_Median_Return,Rolling_Volatility_20,Log_Return,OBV",5_Day_Return
AAPL,2023-04-25,1983,1,1,1,1,1,0.7492,0.9679,10,"5_Day_Return,Open_Close_Pct,MACD,Price_Change,CCI,ROC,Rolling_Median_Return,Rolling_Volatility_20,Log_Return,OBV",5_Day_Return
AAPL,2023-04-26,1984,2,1,1,0,0,0.9265,0.9921,10,"5_Day_Return,Open_Close_Pct,MACD,Price_Change,CCI,ROC,Rolling_Median_Return,Rolling_Volatility_20,Log_Return,OBV",5_Day_Return
AAPL,2023-04-27,1985,1,2,2,0,0,0.7881,0.9736,10,"OBV,MACD,5_Day_Return,Bollinger_Lower,CCI,SMA_20,MACD_Signal,Money_Flow_Index,Rolling_Median_Return,Log_Return",OBV
AAPL,2023-04-28,1986,1,1,1,1,1,0.8566,0.9808,10,"OBV,MACD,5_Day_Return,Bollinger_Lower,CCI,SMA_20,MACD_Signal,Money_Flow_Index,Rolling_Median_Return,Log_Return",OBV
AAPL,2023-05-01,1987,1,1,1,1,1,0.9576,0.9423,10,"OBV,MACD,5_Day_Return,Bollinger_Lower,CCI,SMA_20,MACD_Signal,Money_Flow_Index,Rolling_Median_Return,Log_Return",OBV
AAPL,2023-05-02,1988,1,1,1,1,1,0.9462,0.9605,10,"OBV,MACD,5_Day_Return,Bollinger_Lower,CCI,SMA_20,MACD_Signal,Money_Flow_Index,Rolling_Median_Return,Log_Return",OBV
AAPL,2023-05-03,1989,1,1,1,1,1,0.9268,0.9871,10,"OBV,MACD,5_Day_Return,Bollinger_Lower,CCI,SMA_20,MACD_Signal,Money_Flow_Index,Rolling_Median_Return,Log_Return",OBV
AAPL,2023-05-04,1990,2,1,1,0,0,0.9215,0.9732,10,"OBV,MACD,5_Day_Return,Log_Return,Rolling_Volatility_20,Daily_Return,Bollinger_Lower,SMA_20,CCI,MACD_Signal",OBV
AAPL,2023-05-05,1991,1,2,2,0,0,0.7794,0.9701,10,"OBV,MACD,5_Day_Return,Log_Return,Rolling_Volatility_20,Daily_Return,Bollinger_Lower,SMA_20,CCI,MACD_Signal",OBV
AAPL,2023-05-08,1992,1,1,1,1,1,0.8884,0.8977,10,"OBV,MACD,5_Day_Return,Log_Return,Rolling_Volatility_20,Daily_Return,Bollinger_Lower,SMA_20,CCI,MACD_Signal",OBV
AAPL,2023-05-09,1993,2,1,1,0,0,0.893,0.9513,10,"OBV,MACD,5_Day_Return,Log_Return,Rolling_Volatility_20,Daily_Return,Bollinger_Lower,SMA_20,CCI,MACD_Signal",OBV
AAPL,2023-05-10,1994,1,2,2,0,0,0.7357,0.9499,10,"OBV,MACD,5_Day_Return,Log_Return,Rolling_Volatility_20,Daily_Return,Bollinger_Lower,SMA_20,CCI,MACD_Signal",OBV
AAPL,2023-05-11,1995,1,1,1,1,1,0.8019,0.9806,10,"OBV,MACD,Bollinger_Width,CCI,MACD_Signal,Volume_Ratio,Bollinger_Lower,SMA_20,Rolling_Volatility_20,Price_Change",OBV
AAPL,2023-05-12,1996,1,1,1,1,1,0.8724,0.9509,10,"OBV,MACD,Bollinger_Width,CCI,MACD_Signal,Volume_Ratio,Bollinger_Lower,SMA_20,Rolling_Volatility_20,Price_Change",OBV
AAPL,2023-05-15,1997,1,1,1,1,1,0.8473,0.9271,10,"OBV,MACD,Bollinger_Width,CCI,MACD_Signal,Volume_Ratio,Bollinger_Lower,SMA_20,Rolling_Volatility_20,Price_Change",OBV
AAPL,2023-05-16,1998,1,1,1,1,1,0.9159,0.8562,10,"OBV,MACD,Bollinger_Width,CCI,MACD_Signal,Volume_Ratio,Bollinger_Lower,SMA_20,Rolling_Volatility_20,Price_Change",OBV
AAPL,2023-05-17,1999,2,1,1,0,0,0.9484,0.9605,10,"OBV,MACD,Bollinger_Width,CCI,MACD_Signal,Volume_Ratio,Bollinger_Lower,SMA_20,Rolling_Volatility_20,Price_Change",OBV
AAPL,2023-05-18,2000,1,2,2,0,0,0.7401,0.9359,10,"OBV,MACD,Bollinger_Lower,CCI,SMA_20,Bollinger_Width,MACD_Signal,Volume_Ratio,ADX,EMA_26",OBV
AAPL,2023-05-19,2001,1,1,1,1,1,0.8319,0.9632,10,"OBV,MACD,Bollinger_Lower,CCI,SMA_20,Bollinger_Width,MACD_Signal,Volume_Ratio,ADX,EMA_26",OBV
AAPL,2023-05-22,2002,0,1,1,0,0,0.94,0.9793,10,"OBV,MACD,Bollinger_Lower,CCI,SMA_20,Bollinger_Width,MACD_Signal,Volume_Ratio,ADX,EMA_26",OBV
AAPL,2023-05-23,2003,1,0,0,0,0,0.7305,0.9693,10,"OBV,MACD,Bollinger_Lower,CCI,SMA_20,Bollinger_Width,MACD_Signal,Volume_Ratio,ADX,EMA_26",OBV
AAPL,2023-05-24,2004,1,1,1,1,1,0.8102,0.9348,10,"OBV,MACD,Bollinger_Lower,CCI,SMA_20,Bollinger_Width,MACD_Signal,Volume_Ratio,ADX,EMA_26",OBV
AAPL,2023-05-25,2005,2,1,1,0,0,0.9222,0.9071,10,"CCI,OBV,MACD,Bollinger_Lower,Bollinger_Width,RSI_14,MACD_Signal,ADX,Volume_Ratio,SMA_20",CCI
AAPL,2023-05-26,2006,2,2,2,1,1,0.7631,0.9366,10,"CCI,OBV,MACD,Bollinger_Lower,Bollinger_Width,RSI_14,MACD_Signal,ADX,Volume_Ratio,SMA_20",CCI
AAPL,2023-05-30,2007,1,2,2,0,0,0.7695,0.9488,10,"CCI,OBV,MACD,Bollinger_Lower,Bollinger_Width,RSI_14,MACD_Signal,ADX,Volume_Ratio,SMA_20",CCI
AAPL,2023-05-31,2008,2,1,1,0,0,0.8451,0.9652,10,"CCI,OBV,MACD,Bollinger_Lower,Bollinger_Width,RSI_14,MACD_Signal,ADX,Volume_Ratio,SMA_20",CCI
AAPL,2023-06-01,2009,1,2,2,0,0,0.6672,0.9075,10,"CCI,OBV,MACD,Bollinger_Lower,Bollinger_Width,RSI_14,MACD_Signal,ADX,Volume_Ratio,SMA_20",CCI
AAPL,2023-06-02,2010,1,1,1,1,1,0.9255,0.9342,10,"OBV,MACD,CCI,RSI_14,MACD_Signal,Bollinger_Lower,Volume_Ratio,Stochastic_Oscillator,Williams_R,Bollinger_Width",OBV
AAPL,2023-06-05,2011,1,1,1,1,1,0.9407,0.9461,10,"OBV,MACD,CCI,RSI_14,MACD_Signal,Bollinger_Lower,Volume_Ratio,Stochastic_Oscillator,Williams_R,Bollinger_Width",OBV
AAPL,2023-06-06,2012,1,1,1,1,1,0.8701,0.9578,10,"OBV,MACD,CCI,RSI_14,MACD_Signal,Bollinger_Lower,Volume_Ratio,Stochastic_Oscillator,Williams_R,Bollinger_Width",OBV
AAPL,2023-06-07,2013,2,1,1,0,0,0.9131,0.9919,10,"OBV,MACD,CCI,RSI_14,MACD_Signal,Bollinger_Lower,Volume_Ratio,Stochastic_Oscillator,Williams_R,Bollinger_Width",OBV
AAPL,2023-06-08,2014,1,2,2,0,0,0.6349,0.9164,10,"OBV,MACD,CCI,RSI_14,MACD_Signal,Bollinger_Lower,Volume_Ratio,Stochastic_Oscillator,Williams_R,Bollinger_Width",OBV
