stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-05-25,2022,5,1,Sideways,1,0.626,BUY,1,1,0.8118,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-26,2022,5,0,Sideways,0,0.5533,SELL,1,1,0.6302,BUY,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-27,2022,5,0,Sideways,0,0.6546,SELL,1,-1,0.5126,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-30,2022,5,0,Sideways,0,0.6812,SELL,1,-1,0.5137,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-05-31,2022,5,0,Sideways,0,0.6729,SELL,1,0,0.6123,SELL,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-01,2022,6,0,Sideways,0,0.6466,SELL,1,0,0.704,SELL,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-02,2022,6,0,Bear,-1,0.5136,NO TRADE,0,0,0.6711,SELL,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-03,2022,6,0,Bear,-1,0.5038,NO TRADE,0,0,0.5949,SELL,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-06,2022,6,0,Bear,-1,0.5236,NO TRADE,0,0,0.5882,SELL,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-07,2022,6,0,Bear,0,0.5571,SELL,1,-1,0.534,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-08,2022,6,1,Bear,0,0.6049,SELL,0,-1,0.5378,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-09,2022,6,1,Sideways,-1,0.5034,NO TRADE,0,1,0.594,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-10,2022,6,1,Sideways,1,0.617,BUY,1,1,0.6678,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-13,2022,6,1,Bear,1,0.6537,BUY,1,1,0.7429,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-14,2022,6,1,Bear,1,0.5988,BUY,1,1,0.795,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-15,2022,6,1,Bear,1,0.5608,BUY,1,1,0.7741,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-16,2022,6,1,Bear,0,0.6147,SELL,0,1,0.6572,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-17,2022,6,1,Bear,0,0.6008,SELL,0,1,0.7655,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-20,2022,6,1,Bear,0,0.6783,SELL,0,1,0.7301,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-21,2022,6,1,Bear,0,0.6964,SELL,0,1,0.753,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-22,2022,6,1,Bear,0,0.5824,SELL,0,1,0.7133,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-23,2022,6,1,Bear,0,0.6697,SELL,0,1,0.6864,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-24,2022,6,1,Bear,0,0.8295,SELL,0,1,0.5715,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-27,2022,6,1,Bear,0,0.8087,SELL,0,1,0.5998,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-28,2022,6,1,Bear,0,0.7844,SELL,0,1,0.6379,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-29,2022,6,1,Sideways,0,0.8203,SELL,0,1,0.6366,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-06-30,2022,6,1,Sideways,0,0.8402,SELL,0,1,0.5798,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-01,2022,7,1,Sideways,0,0.8187,SELL,0,1,0.5811,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-04,2022,7,1,Sideways,0,0.8082,SELL,0,1,0.6248,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-05,2022,7,1,Sideways,0,0.7531,SELL,0,1,0.6544,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-06,2022,7,1,Sideways,0,0.7517,SELL,0,1,0.5762,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-07,2022,7,1,Sideways,0,0.7499,SELL,0,1,0.5871,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-08,2022,7,1,Bull,-1,0.5186,NO TRADE,0,1,0.6071,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-11,2022,7,1,Bull,0,0.6184,SELL,0,1,0.6074,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-12,2022,7,1,Bull,-1,0.5055,NO TRADE,0,1,0.5672,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-13,2022,7,1,Sideways,-1,0.5026,NO TRADE,0,1,0.6715,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-14,2022,7,1,Sideways,1,0.5516,BUY,1,1,0.6344,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-15,2022,7,1,Sideways,0,0.6639,SELL,0,1,0.5894,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-18,2022,7,1,Bull,0,0.7183,SELL,0,1,0.7237,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-19,2022,7,1,Bull,0,0.6605,SELL,0,1,0.7391,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-20,2022,7,1,Sideways,0,0.6447,SELL,0,1,0.7222,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-21,2022,7,1,Bull,-1,0.5473,NO TRADE,0,1,0.7108,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-22,2022,7,1,Bull,-1,0.5421,NO TRADE,0,1,0.6781,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-25,2022,7,1,Bull,0,0.6415,SELL,0,1,0.695,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-26,2022,7,1,Bull,0,0.6956,SELL,0,1,0.6506,BUY,1,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-27,2022,7,1,Bull,0,0.6539,SELL,0,-1,0.5239,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-28,2022,7,1,Bull,1,0.6299,BUY,1,-1,0.5212,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-07-29,2022,7,1,Bull,1,0.6395,BUY,1,-1,0.5432,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-08-01,2022,8,1,Bull,1,0.7574,BUY,1,-1,0.5085,NO TRADE,0,10,"MACD_Signal,BB_Lower,BB_Upper,OBV,BB_Width,MACD_Hist,ATR_14,Rolling_Mean_Return,Rolling_Volatility,MACD",MACD_Signal
HDFCBANK,HDFCBANK.NS,2022-08-02,2022,8,1,Bull,1,0.85,BUY,1,1,0.8089,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-03,2022,8,1,Bull,1,0.8456,BUY,1,1,0.829,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-04,2022,8,1,Bull,1,0.8753,BUY,1,1,0.8734,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-05,2022,8,1,Bull,1,0.9087,BUY,1,1,0.8845,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-08,2022,8,1,Bull,1,0.8934,BUY,1,1,0.8879,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-10,2022,8,1,Bull,1,0.8665,BUY,1,1,0.8991,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-11,2022,8,1,Bull,1,0.8383,BUY,1,1,0.8685,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-12,2022,8,1,Bull,1,0.8247,BUY,1,1,0.8893,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-16,2022,8,1,Bull,1,0.799,BUY,1,1,0.8958,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-17,2022,8,1,Bull,1,0.7835,BUY,1,1,0.9022,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-18,2022,8,0,Bull,1,0.659,BUY,0,1,0.8076,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-19,2022,8,1,Bull,1,0.6698,BUY,1,1,0.7728,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-22,2022,8,1,Bull,1,0.6296,BUY,1,1,0.8382,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-23,2022,8,1,Bull,1,0.6598,BUY,1,1,0.8855,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-24,2022,8,1,Bull,1,0.736,BUY,1,1,0.8289,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-25,2022,8,0,Bull,1,0.7964,BUY,0,1,0.9369,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-26,2022,8,0,Bull,1,0.8353,BUY,0,1,0.9189,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-29,2022,8,0,Bull,1,0.8165,BUY,0,1,0.8821,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-08-30,2022,8,0,Bull,1,0.67,BUY,0,1,0.823,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-01,2022,9,0,Bull,1,0.8031,BUY,0,1,0.8869,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-02,2022,9,0,Bull,1,0.7493,BUY,0,1,0.8682,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-05,2022,9,0,Bull,1,0.6015,BUY,0,1,0.806,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-06,2022,9,0,Bull,-1,0.5422,NO TRADE,0,1,0.6852,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-07,2022,9,0,Bull,1,0.6202,BUY,0,1,0.6837,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-08,2022,9,0,Bull,-1,0.5296,NO TRADE,0,-1,0.5221,NO TRADE,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-09,2022,9,0,Bull,0,0.5752,SELL,1,-1,0.5314,NO TRADE,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-12,2022,9,0,Bull,1,0.5573,BUY,0,-1,0.5069,NO TRADE,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-13,2022,9,0,Bull,0,0.6189,SELL,1,0,0.6044,SELL,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-14,2022,9,0,Bull,-1,0.5245,NO TRADE,0,1,0.6398,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-15,2022,9,0,Bull,1,0.5531,BUY,0,1,0.6792,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-16,2022,9,0,Bull,1,0.667,BUY,0,1,0.7615,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-19,2022,9,0,Bull,1,0.6748,BUY,0,1,0.7621,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-20,2022,9,0,Bull,1,0.5889,BUY,0,1,0.7226,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-21,2022,9,0,Bull,1,0.5766,BUY,0,1,0.6608,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-22,2022,9,0,Bull,1,0.6191,BUY,0,1,0.7891,BUY,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-23,2022,9,1,Bull,1,0.6106,BUY,1,1,0.5891,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-26,2022,9,1,Bull,-1,0.5262,NO TRADE,0,1,0.5975,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-27,2022,9,1,Bull,1,0.6277,BUY,1,1,0.7751,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-28,2022,9,1,Bull,1,0.7824,BUY,1,1,0.754,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-29,2022,9,1,Sideways,1,0.7531,BUY,1,1,0.7527,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-09-30,2022,9,1,Bull,1,0.6409,BUY,1,0,0.5902,SELL,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-03,2022,10,1,Bull,1,0.727,BUY,1,-1,0.5243,NO TRADE,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-04,2022,10,1,Bull,1,0.7136,BUY,1,0,0.6108,SELL,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-06,2022,10,1,Bull,1,0.7792,BUY,1,-1,0.5017,NO TRADE,0,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-07,2022,10,1,Bull,1,0.8414,BUY,1,1,0.7828,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-10,2022,10,1,Bull,1,0.866,BUY,1,1,0.8277,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
HDFCBANK,HDFCBANK.NS,2022-10-11,2022,10,1,Sideways,1,0.8805,BUY,1,1,0.8255,BUY,1,10,"MACD,ATR_14,Rolling_Mean_Return,ROC,Rolling_Volatility,BB_Upper,MACD_Hist,BB_Lower,RSI_14,Volume_MA",MACD
