stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
HDFCBANK,HDFCBANK.NS,2022-05-20,2022,5,0,Bear,1,0.8066,BUY,0,1,0.6942,BUY,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-23,2022,5,1,Sideways,1,0.8379,BUY,1,1,0.8557,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-24,2022,5,1,Sideways,1,0.842,BUY,1,1,0.8063,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-25,2022,5,1,Sideways,1,0.7521,BUY,1,1,0.7777,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-26,2022,5,0,Sideways,0,0.7336,SELL,1,-1,0.5148,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-27,2022,5,0,Sideways,0,0.6211,SELL,1,0,0.6995,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-30,2022,5,0,Sideways,0,0.7995,SELL,1,0,0.8447,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-05-31,2022,5,0,Sideways,0,0.8593,SELL,1,0,0.8385,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-01,2022,6,0,Sideways,0,0.8924,SELL,1,0,0.8924,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-02,2022,6,0,Bear,0,0.7213,SELL,1,0,0.6675,SELL,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-03,2022,6,0,Bear,0,0.5839,SELL,1,-1,0.5073,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-06,2022,6,0,Bear,0,0.6611,SELL,1,-1,0.5141,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-07,2022,6,0,Bear,0,0.6309,SELL,1,-1,0.5313,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-08,2022,6,1,Bear,0,0.6905,SELL,0,0,0.5958,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-09,2022,6,1,Sideways,0,0.6774,SELL,0,-1,0.508,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-10,2022,6,1,Sideways,1,0.6683,BUY,1,1,0.6663,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-13,2022,6,1,Bear,1,0.6895,BUY,1,1,0.6391,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-14,2022,6,1,Bear,1,0.6088,BUY,1,1,0.576,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-15,2022,6,1,Bear,1,0.5846,BUY,1,1,0.6492,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-16,2022,6,1,Bear,-1,0.5262,NO TRADE,0,1,0.7262,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-17,2022,6,1,Bear,-1,0.5471,NO TRADE,0,-1,0.5102,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-20,2022,6,1,Bear,0,0.6532,SELL,0,-1,0.5308,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-21,2022,6,1,Bear,0,0.6241,SELL,0,1,0.6063,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-22,2022,6,1,Bear,0,0.5625,SELL,0,1,0.6025,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-23,2022,6,1,Bear,0,0.7385,SELL,0,0,0.6331,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-24,2022,6,1,Bear,0,0.8626,SELL,0,0,0.7702,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-27,2022,6,1,Bear,0,0.8816,SELL,0,0,0.732,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-28,2022,6,1,Bear,0,0.8607,SELL,0,0,0.6563,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-29,2022,6,1,Sideways,0,0.8932,SELL,0,0,0.7198,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-06-30,2022,6,1,Sideways,0,0.8962,SELL,0,0,0.7487,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-01,2022,7,1,Sideways,0,0.9185,SELL,0,0,0.7132,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-04,2022,7,1,Sideways,0,0.8886,SELL,0,0,0.74,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-05,2022,7,1,Sideways,0,0.7854,SELL,0,0,0.689,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-06,2022,7,1,Sideways,0,0.8513,SELL,0,0,0.7732,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-07,2022,7,1,Sideways,0,0.7807,SELL,0,0,0.6826,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-08,2022,7,1,Bull,1,0.6756,BUY,1,-1,0.5046,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-11,2022,7,1,Bull,-1,0.5493,NO TRADE,0,-1,0.5225,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-12,2022,7,1,Bull,1,0.6213,BUY,1,-1,0.5093,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-13,2022,7,1,Sideways,1,0.6009,BUY,1,1,0.5877,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-14,2022,7,1,Sideways,1,0.7003,BUY,1,0,0.5866,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-15,2022,7,1,Sideways,0,0.7573,SELL,0,0,0.751,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-18,2022,7,1,Bull,0,0.8102,SELL,0,0,0.6382,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-19,2022,7,1,Bull,0,0.8103,SELL,0,0,0.5866,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-20,2022,7,1,Sideways,0,0.7494,SELL,0,-1,0.5011,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-21,2022,7,1,Bull,0,0.7688,SELL,0,1,0.5712,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-22,2022,7,1,Bull,0,0.697,SELL,0,-1,0.5208,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-25,2022,7,1,Bull,0,0.8314,SELL,0,0,0.6379,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-26,2022,7,1,Bull,0,0.6523,SELL,0,0,0.5927,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-27,2022,7,1,Bull,0,0.6459,SELL,0,0,0.5934,SELL,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-28,2022,7,1,Bull,1,0.6253,BUY,1,-1,0.5018,NO TRADE,0,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-07-29,2022,7,1,Bull,1,0.7282,BUY,1,1,0.6377,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-08-01,2022,8,1,Bull,1,0.8196,BUY,1,1,0.8185,BUY,1,10,"Rolling_Median_Return,BB_Upper,BB_Lower,BB_Width,Williams_R,Rolling_Volatility,OBV,ATR_14,Rolling_Std_10,MACD",Rolling_Median_Return
HDFCBANK,HDFCBANK.NS,2022-08-02,2022,8,1,Bull,1,0.9606,BUY,1,1,0.9375,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-03,2022,8,1,Bull,1,0.9484,BUY,1,1,0.9277,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-04,2022,8,1,Bull,1,0.9692,BUY,1,1,0.9527,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-05,2022,8,1,Bull,1,0.9725,BUY,1,1,0.9651,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-08,2022,8,1,Bull,1,0.9598,BUY,1,1,0.9477,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-10,2022,8,1,Bull,1,0.9516,BUY,1,1,0.9348,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-11,2022,8,1,Bull,1,0.896,BUY,1,1,0.8795,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-12,2022,8,1,Bull,1,0.8831,BUY,1,1,0.9186,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-16,2022,8,1,Bull,1,0.7627,BUY,1,1,0.8455,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-17,2022,8,1,Bull,1,0.8164,BUY,1,1,0.8848,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-18,2022,8,0,Bull,1,0.7848,BUY,0,1,0.8636,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-19,2022,8,1,Bull,1,0.8396,BUY,1,1,0.9177,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-22,2022,8,1,Bull,1,0.8636,BUY,1,1,0.8724,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-23,2022,8,1,Bull,1,0.8577,BUY,1,1,0.8891,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-24,2022,8,1,Bull,1,0.9359,BUY,1,1,0.868,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-25,2022,8,0,Bull,1,0.959,BUY,0,1,0.9496,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-26,2022,8,0,Bull,1,0.9542,BUY,0,1,0.9487,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-29,2022,8,0,Bull,1,0.96,BUY,0,1,0.9216,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-08-30,2022,8,0,Bull,1,0.8254,BUY,0,1,0.7881,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-01,2022,9,0,Bull,1,0.9444,BUY,0,1,0.9009,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-02,2022,9,0,Bull,1,0.8689,BUY,0,1,0.8052,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-05,2022,9,0,Bull,1,0.77,BUY,0,1,0.6102,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-06,2022,9,0,Bull,1,0.7357,BUY,0,1,0.5868,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-07,2022,9,0,Bull,1,0.881,BUY,0,1,0.8612,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-08,2022,9,0,Bull,1,0.7557,BUY,0,1,0.7422,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-09,2022,9,0,Bull,1,0.7327,BUY,0,1,0.6561,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-12,2022,9,0,Bull,1,0.7778,BUY,0,1,0.7781,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-13,2022,9,0,Bull,1,0.6553,BUY,0,1,0.5735,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-14,2022,9,0,Bull,1,0.6093,BUY,0,-1,0.5049,NO TRADE,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-15,2022,9,0,Bull,1,0.753,BUY,0,1,0.7717,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-16,2022,9,0,Bull,1,0.8418,BUY,0,1,0.856,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-19,2022,9,0,Bull,1,0.9336,BUY,0,1,0.92,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-20,2022,9,0,Bull,1,0.8994,BUY,0,1,0.8742,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-21,2022,9,0,Bull,1,0.9013,BUY,0,1,0.835,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-22,2022,9,0,Bull,1,0.949,BUY,0,1,0.948,BUY,0,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-23,2022,9,1,Bull,1,0.9261,BUY,1,1,0.8055,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-26,2022,9,1,Bull,1,0.551,BUY,1,1,0.597,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-27,2022,9,1,Bull,1,0.8916,BUY,1,1,0.7801,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-28,2022,9,1,Bull,1,0.946,BUY,1,1,0.8525,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-29,2022,9,1,Sideways,1,0.8178,BUY,1,1,0.777,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
HDFCBANK,HDFCBANK.NS,2022-09-30,2022,9,1,Bull,1,0.7501,BUY,1,1,0.7414,BUY,1,10,"BB_Lower,ATR_14,Rolling_Median_Return,BB_Upper,BB_Width,Volume_MA,Rolling_Std_10,MACD_Signal,Rolling_Volatility,CCI",BB_Lower
