stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-06-07,2022,6,0,Bear,1,0.6656,BUY,0,1,0.8102,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-08,2022,6,0,Bear,1,0.6861,BUY,0,1,0.794,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-09,2022,6,0,Bear,1,0.6322,BUY,0,1,0.672,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-10,2022,6,0,Bear,1,0.7031,BUY,0,1,0.7306,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-13,2022,6,0,Bear,1,0.8068,BUY,0,1,0.8598,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-14,2022,6,0,Bear,1,0.8083,BUY,0,1,0.876,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-15,2022,6,0,Bear,1,0.7684,BUY,0,1,0.8783,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-16,2022,6,0,Bear,1,0.7588,BUY,0,1,0.7778,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-17,2022,6,0,Bear,1,0.7384,BUY,0,1,0.8316,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-20,2022,6,0,Bear,1,0.7163,BUY,0,1,0.8643,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-21,2022,6,0,Bear,1,0.7315,BUY,0,1,0.8813,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-22,2022,6,0,Bear,1,0.7829,BUY,0,1,0.8732,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-23,2022,6,0,Bear,1,0.6376,BUY,0,1,0.8158,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-24,2022,6,0,Bear,1,0.7019,BUY,0,1,0.8128,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-27,2022,6,0,Bear,1,0.7475,BUY,0,1,0.8051,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-28,2022,6,0,Bear,1,0.687,BUY,0,1,0.7603,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-29,2022,6,0,Bear,1,0.7376,BUY,0,1,0.7588,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-06-30,2022,6,1,Bear,1,0.7684,BUY,1,1,0.7686,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-01,2022,7,0,Bear,1,0.6676,BUY,0,1,0.7389,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-04,2022,7,1,Bear,1,0.7735,BUY,1,1,0.7464,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-05,2022,7,1,Bear,1,0.767,BUY,1,1,0.807,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-06,2022,7,1,Bear,1,0.7125,BUY,1,1,0.7353,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-07,2022,7,1,Bear,1,0.7738,BUY,1,1,0.7128,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-08,2022,7,1,Bear,1,0.8218,BUY,1,1,0.7585,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-11,2022,7,1,Bear,1,0.8294,BUY,1,1,0.8547,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-12,2022,7,1,Bear,1,0.8192,BUY,1,1,0.8727,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-13,2022,7,1,Bear,1,0.7336,BUY,1,1,0.7894,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-14,2022,7,1,Bear,1,0.7411,BUY,1,1,0.8343,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-15,2022,7,1,Bear,1,0.7717,BUY,1,1,0.8326,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-18,2022,7,1,Bear,1,0.8221,BUY,1,1,0.9325,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-19,2022,7,1,Bear,1,0.8786,BUY,1,1,0.9057,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-20,2022,7,1,Bear,1,0.7597,BUY,1,1,0.836,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-21,2022,7,1,Bear,1,0.7728,BUY,1,1,0.8417,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-22,2022,7,1,Bear,1,0.8,BUY,1,1,0.8417,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-25,2022,7,1,Bear,1,0.8272,BUY,1,1,0.8527,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-26,2022,7,1,Bear,1,0.8779,BUY,1,1,0.8964,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-27,2022,7,1,Bear,1,0.6915,BUY,1,1,0.8439,BUY,1,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-28,2022,7,0,Bear,1,0.6872,BUY,0,1,0.7401,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-07-29,2022,7,0,Sideways,1,0.5892,BUY,0,1,0.5614,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-08-01,2022,8,0,Sideways,1,0.654,BUY,0,1,0.6594,BUY,0,10,"BB_Upper,BB_Lower,OBV,MACD,Volume_MA,MACD_Hist,BB_Width,ATR_14,RSI_14,Stochastic",BB_Upper
TCS,TCS.NS,2022-08-02,2022,8,0,Sideways,1,0.5642,BUY,0,1,0.6537,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-03,2022,8,0,Sideways,1,0.5873,BUY,0,-1,0.5198,NO TRADE,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-04,2022,8,0,Bull,0,0.6181,SELL,1,0,0.5572,SELL,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-05,2022,8,0,Bull,-1,0.5192,NO TRADE,0,1,0.6042,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-08,2022,8,0,Bull,-1,0.5389,NO TRADE,0,1,0.6846,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-10,2022,8,0,Sideways,-1,0.5481,NO TRADE,0,1,0.712,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-11,2022,8,0,Sideways,-1,0.5305,NO TRADE,0,1,0.7308,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-12,2022,8,0,Bull,-1,0.5467,NO TRADE,0,1,0.7351,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-16,2022,8,0,Sideways,-1,0.5278,NO TRADE,0,1,0.7293,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-17,2022,8,0,Sideways,1,0.6623,BUY,0,1,0.7817,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-18,2022,8,0,Sideways,1,0.6038,BUY,0,1,0.8431,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-19,2022,8,0,Sideways,1,0.5714,BUY,0,1,0.8726,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-22,2022,8,0,Sideways,1,0.5762,BUY,0,1,0.7816,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-23,2022,8,0,Sideways,1,0.6544,BUY,0,1,0.7309,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-24,2022,8,0,Sideways,1,0.6555,BUY,0,1,0.6862,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-25,2022,8,0,Sideways,1,0.6953,BUY,0,1,0.7356,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-26,2022,8,0,Sideways,1,0.6987,BUY,0,1,0.8515,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-29,2022,8,0,Sideways,1,0.8012,BUY,0,1,0.8135,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-08-30,2022,8,0,Sideways,1,0.7828,BUY,0,1,0.7484,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-01,2022,9,0,Bull,1,0.8207,BUY,0,1,0.708,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-02,2022,9,0,Sideways,1,0.7577,BUY,0,1,0.7645,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-05,2022,9,0,Sideways,1,0.7888,BUY,0,1,0.7615,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-06,2022,9,0,Sideways,1,0.8505,BUY,0,1,0.8066,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-07,2022,9,0,Bear,1,0.8505,BUY,0,1,0.7711,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-08,2022,9,0,Bear,1,0.8465,BUY,0,1,0.7985,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-09,2022,9,0,Bear,1,0.8465,BUY,0,1,0.7995,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-12,2022,9,0,Sideways,1,0.889,BUY,0,1,0.805,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-13,2022,9,0,Sideways,1,0.9074,BUY,0,1,0.7193,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-14,2022,9,0,Sideways,1,0.9527,BUY,0,1,0.7825,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-15,2022,9,0,Bear,1,0.8959,BUY,0,1,0.6196,BUY,0,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-16,2022,9,1,Bear,1,0.9361,BUY,1,1,0.8068,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-19,2022,9,1,Bear,1,0.8613,BUY,1,1,0.8291,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-20,2022,9,1,Bear,1,0.8624,BUY,1,1,0.8262,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-21,2022,9,1,Bear,1,0.8955,BUY,1,1,0.7992,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-22,2022,9,1,Bear,1,0.8331,BUY,1,1,0.8283,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-23,2022,9,1,Bear,1,0.8733,BUY,1,1,0.8733,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-26,2022,9,1,Bear,1,0.8825,BUY,1,1,0.8821,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-27,2022,9,1,Sideways,1,0.8944,BUY,1,1,0.8001,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-28,2022,9,1,Sideways,1,0.8963,BUY,1,1,0.8508,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-29,2022,9,1,Sideways,1,0.9078,BUY,1,1,0.8557,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-09-30,2022,9,1,Sideways,1,0.9178,BUY,1,1,0.8633,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-03,2022,10,1,Sideways,1,0.9421,BUY,1,1,0.8511,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-04,2022,10,1,Bear,1,0.8921,BUY,1,1,0.8151,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-06,2022,10,1,Sideways,1,0.909,BUY,1,1,0.7559,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-07,2022,10,1,Sideways,1,0.9249,BUY,1,1,0.7787,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-10,2022,10,1,Bear,1,0.8923,BUY,1,1,0.7754,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-11,2022,10,1,Sideways,1,0.9583,BUY,1,1,0.754,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-12,2022,10,1,Bear,1,0.9262,BUY,1,1,0.7351,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-13,2022,10,1,Bear,1,0.9194,BUY,1,1,0.7106,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-14,2022,10,1,Bear,1,0.907,BUY,1,1,0.5842,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-17,2022,10,1,Bear,1,0.8769,BUY,1,1,0.5996,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-18,2022,10,1,Bear,1,0.7889,BUY,1,1,0.5821,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-19,2022,10,1,Bear,1,0.8252,BUY,1,1,0.6924,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-20,2022,10,1,Bear,1,0.803,BUY,1,1,0.7125,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-21,2022,10,1,Bear,1,0.7824,BUY,1,1,0.6361,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-24,2022,10,1,Bear,1,0.8009,BUY,1,1,0.6448,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-25,2022,10,1,Bear,1,0.8429,BUY,1,1,0.6777,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-27,2022,10,1,Bear,1,0.7972,BUY,1,1,0.6678,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-28,2022,10,1,Bear,1,0.7686,BUY,1,1,0.6642,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-10-31,2022,10,1,Bear,1,0.8015,BUY,1,1,0.6187,BUY,1,10,"BB_Upper,BB_Lower,Volume_MA,Rolling_Volatility,MFI,ATR_14,Rolling_Median_Return,Rolling_Std_10,MACD_Signal,Return_5d",BB_Upper
TCS,TCS.NS,2022-11-01,2022,11,1,Bear,-1,0.5069,NO TRADE,0,0,0.6018,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
TCS,TCS.NS,2022-11-02,2022,11,1,Bear,0,0.6209,SELL,0,0,0.5518,SELL,0,10,"BB_Upper,MFI,Volume_MA,BB_Width,MACD_Hist,Rolling_Volatility,BB_Lower,MACD,OBV,CCI",BB_Upper
