stock,stock_symbol,predict_date,year,month,actual_target,market_regime,static_pred,static_confidence,static_signal,static_correct,dynamic_pred,dynamic_confidence,dynamic_signal,dynamic_correct,n_dynamic_features,dynamic_features,top_mi_feature
TCS,TCS.NS,2022-06-02,2022,6,0,Bear,1,0.7813,BUY,0,1,0.7263,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-03,2022,6,0,Bear,1,0.8174,BUY,0,1,0.7879,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-06,2022,6,0,Bear,1,0.8659,BUY,0,1,0.7339,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-07,2022,6,0,Bear,1,0.9235,BUY,0,1,0.8486,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-08,2022,6,0,Bear,1,0.8982,BUY,0,1,0.8308,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-09,2022,6,0,Bear,1,0.7442,BUY,0,1,0.716,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-10,2022,6,0,Bear,1,0.864,BUY,0,1,0.8131,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-13,2022,6,0,Bear,1,0.8518,BUY,0,1,0.8788,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-14,2022,6,0,Bear,1,0.8986,BUY,0,1,0.9101,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-15,2022,6,0,Bear,1,0.8671,BUY,0,1,0.8784,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-16,2022,6,0,Bear,1,0.7767,BUY,0,1,0.8458,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-17,2022,6,0,Bear,1,0.8847,BUY,0,1,0.8543,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-20,2022,6,0,Bear,1,0.8631,BUY,0,1,0.8825,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-21,2022,6,0,Bear,1,0.8986,BUY,0,1,0.9299,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-22,2022,6,0,Bear,1,0.9371,BUY,0,1,0.9585,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-23,2022,6,0,Bear,1,0.766,BUY,0,1,0.8408,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-24,2022,6,0,Bear,1,0.9067,BUY,0,1,0.8769,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-27,2022,6,0,Bear,1,0.8911,BUY,0,1,0.9021,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-28,2022,6,0,Bear,1,0.903,BUY,0,1,0.8857,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-29,2022,6,0,Bear,1,0.9145,BUY,0,1,0.9058,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-06-30,2022,6,1,Bear,1,0.8821,BUY,1,1,0.9104,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-01,2022,7,0,Bear,1,0.7979,BUY,0,1,0.7595,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-04,2022,7,1,Bear,1,0.8772,BUY,1,1,0.8333,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-05,2022,7,1,Bear,1,0.9227,BUY,1,1,0.9038,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-06,2022,7,1,Bear,1,0.9036,BUY,1,1,0.8456,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-07,2022,7,1,Bear,1,0.9446,BUY,1,1,0.88,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-08,2022,7,1,Bear,1,0.9542,BUY,1,1,0.8981,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-11,2022,7,1,Bear,1,0.9331,BUY,1,1,0.8951,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-12,2022,7,1,Bear,1,0.9228,BUY,1,1,0.9046,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-13,2022,7,1,Bear,1,0.8513,BUY,1,1,0.8338,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-14,2022,7,1,Bear,1,0.8152,BUY,1,1,0.773,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-15,2022,7,1,Bear,1,0.9079,BUY,1,1,0.8669,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-18,2022,7,1,Bear,1,0.9665,BUY,1,1,0.9469,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-19,2022,7,1,Bear,1,0.9609,BUY,1,1,0.9639,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-20,2022,7,1,Bear,1,0.9454,BUY,1,1,0.8953,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-21,2022,7,1,Bear,1,0.9241,BUY,1,1,0.9141,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-22,2022,7,1,Bear,1,0.9201,BUY,1,1,0.9143,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-25,2022,7,1,Bear,1,0.9527,BUY,1,1,0.9494,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-26,2022,7,1,Bear,1,0.9668,BUY,1,1,0.9365,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-27,2022,7,1,Bear,1,0.8932,BUY,1,1,0.7941,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-28,2022,7,0,Bear,1,0.7227,BUY,0,1,0.6868,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-07-29,2022,7,0,Sideways,1,0.7356,BUY,0,1,0.6941,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-08-01,2022,8,0,Sideways,1,0.7613,BUY,0,1,0.6163,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,ATR_14,OBV,BB_Width,Volume_MA,MACD_Hist,Rolling_Std_10,MACD",BB_Upper
TCS,TCS.NS,2022-08-02,2022,8,0,Sideways,0,0.7629,SELL,1,0,0.5523,SELL,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-03,2022,8,0,Sideways,0,0.6186,SELL,1,1,0.6191,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-04,2022,8,0,Bull,0,0.6159,SELL,1,1,0.5719,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-05,2022,8,0,Bull,-1,0.5021,NO TRADE,0,1,0.6667,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-08,2022,8,0,Bull,1,0.6027,BUY,0,1,0.6191,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-10,2022,8,0,Sideways,1,0.5642,BUY,0,1,0.6586,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-11,2022,8,0,Sideways,1,0.5706,BUY,0,1,0.5601,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-12,2022,8,0,Bull,-1,0.5402,NO TRADE,0,1,0.6183,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-16,2022,8,0,Sideways,-1,0.5374,NO TRADE,0,1,0.6159,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-17,2022,8,0,Sideways,1,0.7117,BUY,0,1,0.6645,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-18,2022,8,0,Sideways,-1,0.5239,NO TRADE,0,1,0.7214,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-19,2022,8,0,Sideways,1,0.6198,BUY,0,1,0.6913,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-22,2022,8,0,Sideways,1,0.6219,BUY,0,1,0.713,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-23,2022,8,0,Sideways,1,0.8143,BUY,0,1,0.8373,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-24,2022,8,0,Sideways,1,0.723,BUY,0,1,0.8733,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-25,2022,8,0,Sideways,1,0.7427,BUY,0,1,0.8592,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-26,2022,8,0,Sideways,1,0.8874,BUY,0,1,0.9356,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-29,2022,8,0,Sideways,1,0.9158,BUY,0,1,0.9388,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-08-30,2022,8,0,Sideways,1,0.8451,BUY,0,1,0.7339,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-01,2022,9,0,Bull,1,0.8499,BUY,0,1,0.7889,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-02,2022,9,0,Sideways,1,0.809,BUY,0,1,0.7769,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-05,2022,9,0,Sideways,1,0.8031,BUY,0,1,0.8314,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-06,2022,9,0,Sideways,1,0.9241,BUY,0,1,0.8827,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-07,2022,9,0,Bear,1,0.9282,BUY,0,1,0.8734,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-08,2022,9,0,Bear,1,0.9256,BUY,0,1,0.9228,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-09,2022,9,0,Bear,1,0.8691,BUY,0,1,0.909,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-12,2022,9,0,Sideways,1,0.8969,BUY,0,1,0.9175,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-13,2022,9,0,Sideways,1,0.9291,BUY,0,1,0.9541,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-14,2022,9,0,Sideways,1,0.9866,BUY,0,1,0.9654,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-15,2022,9,0,Bear,1,0.975,BUY,0,1,0.9289,BUY,0,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-16,2022,9,1,Bear,1,0.9859,BUY,1,1,0.9611,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-19,2022,9,1,Bear,1,0.9648,BUY,1,1,0.9337,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-20,2022,9,1,Bear,1,0.9433,BUY,1,1,0.9182,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-21,2022,9,1,Bear,1,0.9792,BUY,1,1,0.9715,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-22,2022,9,1,Bear,1,0.9632,BUY,1,1,0.9532,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-23,2022,9,1,Bear,1,0.9717,BUY,1,1,0.964,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-26,2022,9,1,Bear,1,0.9702,BUY,1,1,0.9615,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-27,2022,9,1,Sideways,1,0.9705,BUY,1,1,0.9672,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-28,2022,9,1,Sideways,1,0.9652,BUY,1,1,0.9706,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-29,2022,9,1,Sideways,1,0.9768,BUY,1,1,0.9816,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-09-30,2022,9,1,Sideways,1,0.9776,BUY,1,1,0.9852,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-03,2022,10,1,Sideways,1,0.9828,BUY,1,1,0.982,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-04,2022,10,1,Bear,1,0.943,BUY,1,1,0.9623,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-06,2022,10,1,Sideways,1,0.9164,BUY,1,1,0.97,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-07,2022,10,1,Sideways,1,0.9684,BUY,1,1,0.9815,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-10,2022,10,1,Bear,1,0.8408,BUY,1,1,0.8805,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-11,2022,10,1,Sideways,1,0.9639,BUY,1,1,0.9762,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-12,2022,10,1,Bear,1,0.9458,BUY,1,1,0.9579,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-13,2022,10,1,Bear,1,0.947,BUY,1,1,0.9466,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-14,2022,10,1,Bear,1,0.9421,BUY,1,1,0.9367,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-17,2022,10,1,Bear,1,0.8974,BUY,1,1,0.8787,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-18,2022,10,1,Bear,1,0.8473,BUY,1,1,0.7166,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-19,2022,10,1,Bear,1,0.7776,BUY,1,1,0.8051,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-20,2022,10,1,Bear,1,0.7477,BUY,1,1,0.7931,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-21,2022,10,1,Bear,1,0.816,BUY,1,1,0.7469,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-24,2022,10,1,Bear,1,0.8763,BUY,1,1,0.8022,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-25,2022,10,1,Bear,1,0.9303,BUY,1,1,0.821,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-27,2022,10,1,Bear,1,0.8337,BUY,1,1,0.7896,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-28,2022,10,1,Bear,1,0.8106,BUY,1,1,0.8416,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
TCS,TCS.NS,2022-10-31,2022,10,1,Bear,1,0.9039,BUY,1,1,0.8777,BUY,1,10,"BB_Upper,BB_Lower,Rolling_Volatility,Volume_MA,ATR_14,Rolling_Median_Return,BB_Width,OBV,CCI,RSI_14",BB_Upper
